Date,Team,Opponent,Location,Result,TeamScore,OpponentScore,Margin,TotalPoints,IsOT
2026-01-01,Murray State Racers,UIC,Away,W,81,77,4,158,False
2026-01-01,North Alabama Lions,Stetson,Home,L,67,70,-3,137,False
2026-01-01,North Dakota Fighting Hawks,Oral Roberts,Home,W,72,61,11,133,False
2026-01-01,North Florida Ospreys,Austin Peay,Away,L,83,102,-19,185,False
2026-01-01,Northern Arizona Lumberjacks,Montana,Away,L,64,78,-14,142,False
2026-01-01,Northern Colorado Bears,Montana State,Away,L,75,89,-14,164,False
2026-01-01,Northern Iowa Panthers,Indiana State,Home,W,75,66,9,141,False
2026-01-01,Northern Kentucky Norse,IU Indianapolis,Home,W,81,72,9,153,False
2026-01-01,Oakland Golden Grizzlies,Youngstown State,Away,W,85,83,2,168,False
2026-01-01,Omaha Mavericks,South Dakota State,Away,L,69,84,-15,153,False
2026-01-01,Oral Roberts Golden Eagles,North Dakota,Away,L,61,72,-11,133,False
2026-01-01,Portland State Vikings,Weber State,Away,W,95,90,5,185,True
2026-01-01,Purdue Fort Wayne Mastodons,Green Bay,Home,L,54,72,-18,126,False
2026-01-01,SIU Edwardsville Cougars,Southern Indiana,Home,W,59,55,4,114,False
2026-01-01,Sacramento State Hornets,Idaho State,Away,L,84,97,-13,181,False
2026-01-01,Samford Bulldogs,VMI,Away,W,78,58,20,136,False
2026-01-01,South Dakota State Jackrabbits,Omaha,Home,W,84,69,15,153,False
2026-01-01,Southeast Missouri State Redhawks,Eastern Illinois,Home,W,68,59,9,127,False
2026-01-01,Southern Illinois Salukis,Valparaiso,Home,W,75,70,5,145,False
2026-01-01,Southern Miss Golden Eagles,UL Monroe,Away,W,87,73,14,160,False
2026-01-01,Stetson Hatters,North Alabama,Away,W,70,67,3,137,False
2026-01-01,Tarleton State Texans,Utah Valley,Home,L,85,91,-6,176,False
2026-01-01,Tennessee Tech Golden Eagles,Little Rock,Away,L,58,77,-19,135,False
2026-01-01,UC Davis Aggies,Cal State Northridge,Home,W,89,80,9,169,False
2026-01-01,UC Irvine Anteaters,Cal State Bakersfield,Away,W,81,77,4,158,False
2026-01-01,UC Riverside Highlanders,Hawaii,Home,L,45,88,-43,133,False
2026-01-01,UC San Diego Tritons,Cal Poly,Away,L,65,67,-2,132,False
2026-01-01,UC Santa Barbara Gauchos,Cal State Fullerton,Away,L,84,95,-11,179,False
2026-01-01,UIC Flames,Murray State,Home,L,77,81,-4,158,False
2026-01-01,UL Monroe Warhawks,Southern Miss,Home,L,73,87,-14,160,False
2026-01-01,UNC Greensboro Spartans,Chattanooga,Home,W,77,72,5,149,False
2026-01-01,UT Arlington Mavericks,California Baptist,Home,W,63,51,12,114,False
2026-01-01,UT Martin Skyhawks,Western Illinois,Home,W,67,60,7,127,False
2026-01-01,Utah Tech Trailblazers,Abilene Christian,Away,W,79,64,15,143,False
2026-01-01,Utah Valley Wolverines,Tarleton State,Away,W,91,85,6,176,False
2026-01-01,VMI Keydets,Samford,Home,L,58,78,-20,136,False
2026-01-01,Valparaiso Beacons,Southern Illinois,Away,L,70,75,-5,145,False
2026-01-01,Weber State Wildcats,Portland State,Home,L,90,95,-5,185,True
2026-01-01,West Georgia Wolves,Bellarmine,Home,W,87,85,2,172,False
2026-01-01,Western Illinois Leathernecks,UT Martin,Away,L,60,67,-7,127,False
2026-01-01,Wright State Raiders,Milwaukee,Home,W,76,70,6,146,False
2026-01-01,Youngstown State Penguins,Oakland,Home,L,83,85,-2,168,False
2026-01-02,California Golden Bears,Notre Dame,Home,W,72,71,1,143,False
2026-01-02,Canisius Golden Griffins,Fairfield,Home,W,85,81,4,166,False
2026-01-02,Central Connecticut Blue Devils,Long Island University,Away,L,78,84,-6,162,False
2026-01-02,Chicago State Cougars,Wagner,Home,L,72,79,-7,151,False
2026-01-02,Delaware Blue Hens,Jacksonville State,Home,L,64,67,-3,131,False
2026-01-02,Detroit Mercy Titans,Robert Morris,Home,L,77,85,-8,162,False
2026-01-02,Fairfield Stags,Canisius,Away,L,81,85,-4,166,False
2026-01-02,Fairleigh Dickinson Knights,Mercyhurst,Away,W,74,67,7,141,False
2026-01-02,Florida International Panthers,New Mexico State,Home,W,89,74,15,163,False
2026-01-02,Gonzaga Bulldogs,Seattle U,Home,W,80,72,8,152,True
2026-01-02,Iona Gaels,Siena,Home,W,75,72,3,147,False
2026-01-02,Iowa State Cyclones,West Virginia,Home,W,80,59,21,139,False
2026-01-02,Jacksonville State Gamecocks,Delaware,Away,W,67,64,3,131,False
2026-01-02,Kennesaw State Owls,Liberty,Away,L,73,81,-8,154,False
2026-01-02,Lamar Cardinals,McNeese,Away,L,70,82,-12,152,False
2026-01-02,Le Moyne Dolphins,Saint Francis,Away,W,84,58,26,142,False
2026-01-02,Liberty Flames,Kennesaw State,Home,W,81,73,8,154,False
2026-01-02,Long Island University Sharks,Central Connecticut,Home,W,84,78,6,162,False
2026-01-02,Louisiana Tech Bulldogs,Middle Tennessee,Away,L,51,88,-37,139,False
2026-01-02,Louisville Cardinals,Stanford,Away,L,76,80,-4,156,False
2026-01-02,Loyola Marymount Lions,Washington State,Away,L,76,78,-2,154,False
2026-01-02,Manhattan Jaspers,Quinnipiac,Home,W,80,79,1,159,False
2026-01-02,Marist Red Foxes,Saint Peter's,Away,L,59,69,-10,128,False
2026-01-02,Maryland Terrapins,Oregon,Home,L,54,64,-10,118,False
2026-01-02,McNeese Cowboys,Lamar,Home,W,82,70,12,152,False
2026-01-02,Mercyhurst Lakers,Fairleigh Dickinson,Home,L,67,74,-7,141,False
2026-01-02,Merrimack Warriors,Mount St. Mary's,Home,W,75,65,10,140,False
2026-01-02,Michigan State Spartans,13Nebraska,Away,L,56,58,-2,114,False
2026-01-02,Michigan Wolverines,24USC,Home,W,96,66,30,162,False
2026-01-02,Middle Tennessee Blue Raiders,Louisiana Tech,Home,W,88,51,37,139,False
2026-01-02,Missouri State Bears,UTEP,Home,W,79,55,24,134,False
2026-01-02,Mount St. Mary's Mountaineers,Merrimack,Away,L,65,75,-10,140,False
2026-01-02,Nebraska Cornhuskers,9Michigan State,Home,W,58,56,2,114,False
2026-01-02,New Haven Chargers,Stonehill,Away,W,70,55,15,125,False
2026-01-02,New Mexico State Aggies,Florida International,Away,L,74,89,-15,163,False
2026-01-02,Niagara Purple Eagles,Sacred Heart,Home,W,64,61,3,125,False
2026-01-02,Notre Dame Fighting Irish,California,Away,L,71,72,-1,143,False
2026-01-02,Ohio State Buckeyes,Rutgers,Away,W,80,73,7,153,False
2026-01-02,Oregon Ducks,Maryland,Away,W,64,54,10,118,False
2026-01-02,Oregon State Beavers,Pacific,Away,L,53,84,-31,137,False
2026-01-02,Pacific Tigers,Oregon State,Home,W,84,53,31,137,False
2026-01-02,Pepperdine Waves,Santa Clara,Away,L,63,82,-19,145,False
2026-01-02,Portland Pilots,Saint Mary's,Away,L,57,78,-21,135,False
2026-01-02,Quinnipiac Bobcats,Manhattan,Away,L,79,80,-1,159,False
2026-01-02,Robert Morris Colonials,Detroit Mercy,Away,W,85,77,8,162,False
2026-01-02,Rutgers Scarlet Knights,Ohio State,Home,L,73,80,-7,153,False
2026-01-02,Sacred Heart Pioneers,Niagara,Away,L,61,64,-3,125,False
2026-01-02,Saint Francis Red Flash,Le Moyne,Home,L,58,84,-26,142,False
2026-01-02,Saint Mary's Gaels,Portland,Home,W,78,57,21,135,False
2026-01-02,Saint Peter's Peacocks,Marist,Home,W,69,59,10,128,False
2026-01-02,Sam Houston Bearkats,Western Kentucky,Away,L,91,102,-11,193,False
2026-01-02,San Diego Toreros,San Francisco,Away,L,64,74,-10,138,False
2026-01-02,San Francisco Dons,San Diego,Home,W,74,64,10,138,False
2026-01-02,Santa Clara Broncos,Pepperdine,Home,W,82,63,19,145,False
2026-01-02,Seattle U Redhawks,7Gonzaga,Away,L,72,80,-8,152,True
2026-01-02,Siena Saints,Iona,Away,L,72,75,-3,147,False
2026-01-02,Stanford Cardinal,16Louisville,Home,W,80,76,4,156,False
2026-01-02,Stonehill Skyhawks,New Haven,Home,L,55,70,-15,125,False
2026-01-02,USC Trojans,2Michigan,Away,L,66,96,-30,162,False
2026-01-02,UTEP Miners,Missouri State,Away,L,55,79,-24,134,False
2026-01-02,Wagner Seahawks,Chicago State,Away,W,79,72,7,151,False
2026-01-02,Washington State Cougars,Loyola Marymount,Home,W,78,76,2,154,False
2026-01-02,West Virginia Mountaineers,3Iowa State,Away,L,59,80,-21,139,False
2026-01-02,Western Kentucky Hilltoppers,Sam Houston,Home,W,102,91,11,193,False
2026-01-03,Abilene Christian Wildcats,Utah Valley,Home,W,85,68,17,153,False
2026-01-03,Air Force Falcons,UNLV,Away,L,39,67,-28,106,False
2026-01-03,Akron Zips,Miami (OH),Away,L,73,76,-3,149,False
2026-01-03,Alabama A&M Bulldogs,Arkansas-Pine Bluff,Away,L,83,95,-12,178,False
2026-01-03,Alabama Crimson Tide,Kentucky,Home,W,89,74,15,163,False
2026-01-03,Alabama State Hornets,Mississippi Valley State,Away,W,89,69,20,158,False
2026-01-03,Alcorn State Braves,Jackson State,Away,L,86,89,-3,175,False
2026-01-03,American University Eagles,Boston University,Away,W,64,62,2,126,False
2026-01-03,App State Mountaineers,Marshall,Away,L,81,88,-7,169,False
2026-01-03,Arizona State Sun Devils,Colorado,Home,L,89,95,-6,184,False
2026-01-03,Arizona Wildcats,Utah,Away,W,97,78,19,175,False
2026-01-03,Arkansas Razorbacks,19Tennessee,Home,W,86,75,11,161,False
2026-01-03,Arkansas State Red Wolves,James Madison,Home,L,74,78,-4,152,False
2026-01-03,Arkansas-Pine Bluff Golden Lions,Alabama A&M,Home,W,95,83,12,178,False
2026-01-03,Army Black Knights,Colgate,Home,L,69,76,-7,145,False
2026-01-03,Auburn Tigers,23Georgia,Away,L,100,104,-4,204,True
2026-01-03,Austin Peay Governors,Jacksonville,Home,W,71,68,3,139,False
2026-01-03,BYU Cougars,Kansas State,Away,W,83,73,10,156,False
2026-01-03,Ball State Cardinals,Buffalo,Away,L,72,85,-13,157,False
2026-01-03,Baylor Bears,TCU,Away,L,63,69,-6,132,False
2026-01-03,Bellarmine Knights,Queens University,Away,L,76,98,-22,174,False
2026-01-03,Bethune-Cookman Wildcats,Florida A&M,Home,W,87,83,4,170,False
2026-01-03,Binghamton Bearcats,NJIT,Home,L,65,73,-8,138,False
2026-01-03,Boise State Broncos,San Diego State,Away,L,107,110,-3,217,True
2026-01-03,Boston College Eagles,Georgia Tech,Away,L,53,65,-12,118,False
2026-01-03,Boston University Terriers,American University,Home,L,62,64,-2,126,False
2026-01-03,Bowling Green Falcons,Massachusetts,Away,W,101,100,1,201,True
2026-01-03,Bryant Bulldogs,Maine,Away,W,56,51,5,107,False
2026-01-03,Bucknell Bison,Lehigh,Home,W,72,65,7,137,False
2026-01-03,Buffalo Bulls,Ball State,Home,W,85,72,13,157,False
2026-01-03,Butler Bulldogs,Villanova,Home,L,67,85,-18,152,False
2026-01-03,Cal Poly Mustangs,Long Beach State,Away,L,66,74,-8,140,False
2026-01-03,Cal State Bakersfield Roadrunners,UC Davis,Away,W,81,79,2,160,False
2026-01-03,Cal State Fullerton Titans,UC Irvine,Home,L,64,86,-22,150,False
2026-01-03,Cal State Northridge Matadors,UC Santa Barbara,Home,W,74,65,9,139,False
2026-01-03,California Baptist Lancers,Tarleton State,Away,L,76,81,-5,157,True
2026-01-03,Campbell Fighting Camels,Northeastern,Home,W,97,82,15,179,False
2026-01-03,Central Arkansas Bears,Stetson,Home,W,93,73,20,166,False
2026-01-03,Central Michigan Chippewas,Toledo,Home,L,75,78,-3,153,False
2026-01-03,Charleston Southern Buccaneers,UNC Asheville,Home,W,86,83,3,169,False
2026-01-03,Charlotte 49ers,Wichita State,Home,W,104,100,4,204,True
2026-01-03,Chattanooga Mocs,VMI,Away,L,71,79,-8,150,False
2026-01-03,Cincinnati Bearcats,8Houston,Home,L,60,67,-7,127,False
2026-01-03,Clemson Tigers,Pittsburgh,Away,W,73,68,5,141,False
2026-01-03,Coastal Carolina Chanticleers,Georgia State,Home,L,71,89,-18,160,False
2026-01-03,Colgate Raiders,Army,Away,W,76,69,7,145,False
2026-01-03,Colorado Buffaloes,Arizona State,Away,W,95,89,6,184,False
2026-01-03,Colorado State Rams,Grand Canyon,Away,W,70,60,10,130,False
2026-01-03,Coppin State Eagles,Delaware State,Away,W,53,51,2,104,False
2026-01-03,Davidson Wildcats,Saint Joseph's,Away,W,62,56,6,118,False
2026-01-03,Dayton Flyers,Loyola Chicago,Away,W,70,68,2,138,False
2026-01-03,DePaul Blue Demons,Xavier,Home,W,86,77,9,163,False
2026-01-03,Delaware State Hornets,Coppin State,Home,L,51,53,-2,104,False
2026-01-03,Drexel Dragons,Hofstra,Home,L,67,70,-3,137,False
2026-01-03,Duke Blue Devils,Florida State,Away,W,91,87,4,178,False
2026-01-03,Duquesne Dukes,VCU,Home,L,80,93,-13,173,False
2026-01-03,East Tennessee State Buccaneers,Mercer,Home,W,77,71,6,148,False
2026-01-03,East Texas A&M Lions,Nicholls,Away,L,58,80,-22,138,False
2026-01-03,Eastern Illinois Panthers,UT Martin,Away,L,61,65,-4,126,False
2026-01-03,Eastern Kentucky Colonels,West Georgia,Away,L,76,88,-12,164,False
2026-01-03,Eastern Michigan Eagles,Ohio,Home,L,67,68,-1,135,False
2026-01-03,Eastern Washington Eagles,Idaho,Away,L,81,84,-3,165,False
2026-01-03,Florida A&M Rattlers,Bethune-Cookman,Away,L,83,87,-4,170,False
2026-01-03,Florida Gators,Missouri,Away,L,74,76,-2,150,False
2026-01-03,Florida Gulf Coast Eagles,North Alabama,Away,W,72,55,17,127,False
2026-01-03,Florida State Seminoles,6Duke,Home,L,87,91,-4,178,False
2026-01-03,Fresno State Bulldogs,Nevada,Home,L,65,66,-1,131,False
2026-01-03,Furman Paladins,Western Carolina,Home,L,77,80,-3,157,True
2026-01-03,Gardner-Webb Runnin' Bulldogs,Winthrop,Away,L,77,88,-11,165,False
2026-01-03,George Mason Patriots,Rhode Island,Home,W,61,50,11,111,False
2026-01-03,George Washington Revolutionaries,La Salle,Home,W,77,55,22,132,False
2026-01-03,Georgia Bulldogs,Auburn,Home,W,104,100,4,204,True
2026-01-03,Georgia Southern Eagles,Old Dominion,Away,W,93,86,7,179,False
2026-01-03,Georgia State Panthers,Coastal Carolina,Away,W,89,71,18,160,False
2026-01-03,Georgia Tech Yellow Jackets,Boston College,Home,W,65,53,12,118,False
2026-01-03,Grambling Tigers,Prairie View A&M,Home,W,76,72,4,148,False
2026-01-03,Grand Canyon Lopes,Colorado State,Home,L,60,70,-10,130,False
2026-01-03,Hampton Pirates,UNC Wilmington,Away,L,45,49,-4,94,False
2026-01-03,Hawai'i Rainbow Warriors,UC San Diego,Away,L,73,83,-10,156,False
2026-01-03,High Point Panthers,Longwood,Home,W,80,67,13,147,False
2026-01-03,Hofstra Pride,Drexel,Away,W,70,67,3,137,False
2026-01-03,Holy Cross Crusaders,Navy,Home,L,58,65,-7,123,False
2026-01-03,Houston Christian Huskies,Incarnate Word,Away,L,56,73,-17,129,False
2026-01-03,Houston Cougars,Cincinnati,Away,W,67,60,7,127,False
2026-01-03,Howard Bison,South Carolina State,Away,L,57,58,-1,115,False
2026-01-03,Idaho State Bengals,Portland State,Home,L,87,93,-6,180,True
2026-01-03,Idaho Vandals,Eastern Washington,Home,W,84,81,3,165,False
2026-01-03,Illinois Fighting Illini,Penn State,Away,W,73,65,8,138,False
2026-01-03,Incarnate Word Cardinals,Houston Christian,Home,W,73,56,17,129,False
2026-01-03,Iowa Hawkeyes,UCLA,Home,W,74,61,13,135,False
2026-01-03,Jackson State Tigers,Alcorn State,Home,W,89,86,3,175,False
2026-01-03,Jacksonville Dolphins,Austin Peay,Away,L,68,71,-3,139,False
2026-01-03,James Madison Dukes,Arkansas State,Away,W,78,74,4,152,False
2026-01-03,Kansas City Roos,Omaha,Away,W,73,66,7,139,False
2026-01-03,Kansas Jayhawks,UCF,Away,L,75,81,-6,156,False
2026-01-03,Kansas State Wildcats,10BYU,Home,L,73,83,-10,156,False
2026-01-03,Kent State Golden Flashes,Northern Illinois,Home,W,77,73,4,150,False
2026-01-03,Kentucky Wildcats,14Alabama,Away,L,74,89,-15,163,False
2026-01-03,LSU Tigers,Texas A&M,Away,L,72,75,-3,147,False
2026-01-03,La Salle Explorers,George Washington,Away,L,55,77,-22,132,False
2026-01-03,Lafayette Leopards,Loyola Maryland,Away,W,79,64,15,143,False
2026-01-03,Lehigh Mountain Hawks,Bucknell,Away,L,65,72,-7,137,False
2026-01-03,Lipscomb Bisons,North Florida,Home,W,82,74,8,156,False
2026-01-03,Little Rock Trojans,Tennessee State,Home,L,79,84,-5,163,False
2026-01-03,Long Beach State Beach,Cal Poly,Home,W,74,66,8,140,False
2026-01-03,Longwood Lancers,High Point,Away,L,67,80,-13,147,False
2026-01-03,Louisiana Ragin' Cajuns,Southern Miss,Home,L,67,74,-7,141,False
2026-01-03,Loyola Chicago Ramblers,Dayton,Home,L,68,70,-2,138,False
2026-01-03,Loyola Maryland Greyhounds,Lafayette,Home,L,64,79,-15,143,False
2026-01-03,Maine Black Bears,Bryant,Home,L,51,56,-5,107,False
2026-01-03,Marshall Thundering Herd,App State,Home,W,88,81,7,169,False
2026-01-03,Maryland Eastern Shore Hawks,Morgan State,Home,W,66,49,17,115,False
2026-01-03,Massachusetts Minutemen,Bowling Green,Home,L,100,101,-1,201,True
2026-01-03,Memphis Tigers,Rice,Away,W,76,70,6,146,False
2026-01-03,Mercer Bears,East Tennessee State,Away,L,71,77,-6,148,False
2026-01-03,Miami (OH) RedHawks,Akron,Home,W,76,73,3,149,False
2026-01-03,Minnesota Golden Gophers,Northwestern,Away,W,84,78,6,162,False
2026-01-03,Mississippi State Bulldogs,Texas,Away,W,101,98,3,199,True
2026-01-03,Mississippi Valley State Delta Devils,Alabama State,Home,L,69,89,-20,158,False
2026-01-03,Missouri Tigers,22Florida,Home,W,76,74,2,150,False
2026-01-03,Monmouth Hawks,Towson,Away,W,62,48,14,110,False
2026-01-03,Montana Grizzlies,Northern Colorado,Home,W,88,79,9,167,False
2026-01-03,Montana State Bobcats,Northern Arizona,Home,W,77,68,9,145,False
2026-01-03,Morehead State Eagles,SIU Edwardsville,Away,W,73,72,1,145,False
2026-01-03,Morgan State Bears,Maryland Eastern Shore,Away,L,49,66,-17,115,False
2026-01-03,NC State Wolfpack,21Virginia,Home,L,61,76,-15,137,False
2026-01-03,NJIT Highlanders,Binghamton,Away,W,73,65,8,138,False
2026-01-03,Navy Midshipmen,Holy Cross,Away,W,65,58,7,123,False
2026-01-03,Nevada Wolf Pack,Fresno State,Away,W,66,65,1,131,False
2026-01-03,New Hampshire Wildcats,Vermont,Home,L,61,80,-19,141,False
2026-01-03,New Mexico Lobos,Wyoming,Home,W,78,58,20,136,False
2026-01-03,New Orleans Privateers,Northwestern State,Away,L,68,74,-6,142,False
2026-01-03,Nicholls Colonels,East Texas A&M,Home,W,80,58,22,138,False
2026-01-03,Norfolk State Spartans,North Carolina Central,Away,L,67,69,-2,136,False
2026-01-03,North Alabama Lions,Florida Gulf Coast,Home,L,55,72,-17,127,False
2026-01-03,North Carolina A&T Aggies,Stony Brook,Away,L,80,81,-1,161,False
2026-01-03,North Carolina Central Eagles,Norfolk State,Home,W,69,67,2,136,False
2026-01-03,North Carolina Tar Heels,SMU,Away,L,83,97,-14,180,False
2026-01-03,North Dakota Fighting Hawks,South Dakota State,Home,W,90,87,3,177,True
2026-01-03,North Dakota State Bison,Oral Roberts,Home,W,79,77,2,156,True
2026-01-03,North Florida Ospreys,Lipscomb,Away,L,74,82,-8,156,False
2026-01-03,Northeastern Huskies,Campbell,Away,L,82,97,-15,179,False
2026-01-03,Northern Arizona Lumberjacks,Montana State,Away,L,68,77,-9,145,False
2026-01-03,Northern Colorado Bears,Montana,Away,L,79,88,-9,167,False
2026-01-03,Northern Illinois Huskies,Kent State,Away,L,73,77,-4,150,False
2026-01-03,Northwestern State Demons,New Orleans,Home,W,74,68,6,142,False
2026-01-03,Northwestern Wildcats,Minnesota,Home,L,78,84,-6,162,False
2026-01-03,Ohio Bobcats,Eastern Michigan,Away,W,68,67,1,135,False
2026-01-03,Oklahoma Sooners,Ole Miss,Home,W,86,70,16,156,False
2026-01-03,Oklahoma State Cowboys,15Texas Tech,Away,L,80,102,-22,182,False
2026-01-03,Old Dominion Monarchs,Georgia Southern,Home,L,86,93,-7,179,False
2026-01-03,Ole Miss Rebels,Oklahoma,Away,L,70,86,-16,156,False
2026-01-03,Omaha Mavericks,Kansas City,Home,L,66,73,-7,139,False
2026-01-03,Oral Roberts Golden Eagles,North Dakota State,Away,L,77,79,-2,156,True
2026-01-03,Penn State Nittany Lions,20Illinois,Home,L,65,73,-8,138,False
2026-01-03,Pittsburgh Panthers,Clemson,Home,L,68,73,-5,141,False
2026-01-03,Portland State Vikings,Idaho State,Away,W,93,87,6,180,True
2026-01-03,Prairie View A&M Panthers,Grambling,Away,L,72,76,-4,148,False
2026-01-03,Presbyterian Blue Hose,South Carolina Upstate,Home,W,86,77,9,163,False
2026-01-03,Providence Friars,St. John's,Away,W,77,71,6,148,False
2026-01-03,Purdue Boilermakers,Wisconsin,Away,W,89,73,16,162,False
2026-01-03,Rhode Island Rams,George Mason,Away,L,50,61,-11,111,False
2026-01-03,Rice Owls,Memphis,Home,L,70,76,-6,146,False
2026-01-03,SE Louisiana Lions,Stephen F. Austin,Home,L,63,73,-10,136,False
2026-01-03,SIU Edwardsville Cougars,Morehead State,Home,L,72,73,-1,145,False
2026-01-03,SMU Mustangs,12North Carolina,Home,W,97,83,14,180,False
2026-01-03,Sacramento State Hornets,Weber State,Away,L,82,95,-13,177,False
2026-01-03,Saint Joseph's Hawks,Davidson,Home,L,56,62,-6,118,False
2026-01-03,Samford Bulldogs,UNC Greensboro,Away,L,82,89,-7,171,False
2026-01-03,San Diego State Aztecs,Boise State,Home,W,110,107,3,217,True
2026-01-03,San José State Spartans,Utah State,Away,L,78,96,-18,174,False
2026-01-03,South Alabama Jaguars,Troy,Away,L,49,59,-10,108,False
2026-01-03,South Carolina Gamecocks,11Vanderbilt,Home,L,71,83,-12,154,False
2026-01-03,South Carolina State Bulldogs,Howard,Home,W,58,57,1,115,False
2026-01-03,South Carolina Upstate Spartans,Presbyterian,Away,L,77,86,-9,163,False
2026-01-03,South Dakota State Jackrabbits,North Dakota,Away,L,87,90,-3,177,True
2026-01-03,Southeast Missouri State Redhawks,Western Illinois,Home,W,73,50,23,123,False
2026-01-03,Southern Jaguars,Texas Southern,Home,W,84,73,11,157,False
2026-01-03,Southern Miss Golden Eagles,Louisiana,Away,W,74,67,7,141,False
2026-01-03,Southern Utah Thunderbirds,UT Arlington,Home,L,77,86,-9,163,False
2026-01-03,St. John's Red Storm,Providence,Home,L,71,77,-6,148,False
2026-01-03,Stephen F. Austin Lumberjacks,SE Louisiana,Away,W,73,63,10,136,False
2026-01-03,Stetson Hatters,Central Arkansas,Away,L,73,93,-20,166,False
2026-01-03,Stony Brook Seawolves,North Carolina A&T,Home,W,81,80,1,161,False
2026-01-03,TCU Horned Frogs,Baylor,Home,W,69,63,6,132,False
2026-01-03,Tarleton State Texans,California Baptist,Home,W,81,76,5,157,True
2026-01-03,Temple Owls,UTSA,Home,W,76,57,19,133,False
2026-01-03,Tennessee State Tigers,Little Rock,Away,W,84,79,5,163,False
2026-01-03,Tennessee Volunteers,18Arkansas,Away,L,75,86,-11,161,False
2026-01-03,Texas A&M Aggies,LSU,Home,W,75,72,3,147,False
2026-01-03,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley,Away,W,63,59,4,122,False
2026-01-03,Texas Longhorns,Mississippi State,Home,L,98,101,-3,199,True
2026-01-03,Texas Southern Tigers,Southern,Away,L,73,84,-11,157,False
2026-01-03,Texas State Bobcats,UL Monroe,Away,W,84,79,5,163,False
2026-01-03,Texas Tech Red Raiders,Oklahoma State,Home,W,102,80,22,182,False
2026-01-03,The Citadel Bulldogs,Wofford,Home,L,86,95,-9,181,False
2026-01-03,Toledo Rockets,Central Michigan,Away,W,78,75,3,153,False
2026-01-03,Towson Tigers,Monmouth,Home,L,48,62,-14,110,False
2026-01-03,Troy Trojans,South Alabama,Home,W,59,49,10,108,False
2026-01-03,UAlbany Great Danes,UMass Lowell,Away,L,71,83,-12,154,False
2026-01-03,UC Davis Aggies,Cal State Bakersfield,Home,L,79,81,-2,160,False
2026-01-03,UC Irvine Anteaters,Cal State Fullerton,Away,W,86,64,22,150,False
2026-01-03,UC San Diego Tritons,Hawaii,Home,W,83,73,10,156,False
2026-01-03,UC Santa Barbara Gauchos,Cal State Northridge,Away,L,65,74,-9,139,False
2026-01-03,UCF Knights,17Kansas,Home,W,81,75,6,156,False
2026-01-03,UCLA Bruins,25Iowa,Away,L,61,74,-13,135,False
2026-01-03,UL Monroe Warhawks,Texas State,Home,L,79,84,-5,163,False
2026-01-03,UMass Lowell River Hawks,UAlbany,Home,W,83,71,12,154,False
2026-01-03,UNC Asheville Bulldogs,Charleston Southern,Away,L,83,86,-3,169,False
2026-01-03,UNC Greensboro Spartans,Samford,Home,W,89,82,7,171,False
2026-01-03,UNC Wilmington Seahawks,Hampton,Home,W,49,45,4,94,False
2026-01-03,UNLV Rebels,Air Force,Home,W,67,39,28,106,False
2026-01-03,UT Arlington Mavericks,Southern Utah,Away,W,86,77,9,163,False
2026-01-03,UT Martin Skyhawks,Eastern Illinois,Home,W,65,61,4,126,False
2026-01-03,UT Rio Grande Valley Vaqueros,Texas A&M-Corpus Christi,Home,L,59,63,-4,122,False
2026-01-03,UTSA Roadrunners,Temple,Away,L,57,76,-19,133,False
2026-01-03,Utah State Aggies,San José State,Home,W,96,78,18,174,False
2026-01-03,Utah Utes,1Arizona,Home,L,78,97,-19,175,False
2026-01-03,Utah Valley Wolverines,Abilene Christian,Away,L,68,85,-17,153,False
2026-01-03,VCU Rams,Duquesne,Away,W,93,80,13,173,False
2026-01-03,VMI Keydets,Chattanooga,Home,W,79,71,8,150,False
2026-01-03,Vanderbilt Commodores,South Carolina,Away,W,83,71,12,154,False
2026-01-03,Vermont Catamounts,New Hampshire,Away,W,80,61,19,141,False
2026-01-03,Villanova Wildcats,Butler,Away,W,85,67,18,152,False
2026-01-03,Virginia Cavaliers,NC State,Away,W,76,61,15,137,False
2026-01-03,Virginia Tech Hokies,Wake Forest,Away,L,78,81,-3,159,False
2026-01-03,Wake Forest Demon Deacons,Virginia Tech,Home,W,81,78,3,159,False
2026-01-03,Weber State Wildcats,Sacramento State,Home,W,95,82,13,177,False
2026-01-03,West Georgia Wolves,Eastern Kentucky,Home,W,88,76,12,164,False
2026-01-03,Western Carolina Catamounts,Furman,Away,W,80,77,3,157,True
2026-01-03,Western Illinois Leathernecks,Southeast Missouri State,Away,L,50,73,-23,123,False
2026-01-03,Wichita State Shockers,Charlotte,Away,L,100,104,-4,204,True
2026-01-03,Winthrop Eagles,Gardner-Webb,Home,W,88,77,11,165,False
2026-01-03,Wisconsin Badgers,5Purdue,Home,L,73,89,-16,162,False
2026-01-03,Wofford Terriers,The Citadel,Away,W,95,86,9,181,False
2026-01-03,Wyoming Cowboys,New Mexico,Away,L,58,78,-20,136,False
2026-01-03,Xavier Musketeers,DePaul,Away,L,77,86,-9,163,False
2026-01-04,Belmont Bruins,Southern Illinois,Home,L,67,68,-1,135,False
2026-01-04,Bradley Braves,Murray State,Away,L,66,86,-20,152,False
2026-01-04,Canisius Golden Griffins,Sacred Heart,Home,W,82,78,4,160,False
2026-01-04,Central Connecticut Blue Devils,New Haven,Home,W,72,61,11,133,False
2026-01-04,Chicago State Cougars,Long Island University,Home,L,55,74,-19,129,False
