Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Stonehill Skyhawks,15,3-12,0.2,85.09638027534194,99.00732342836176,-13.910943153019788,75.2391304347826,8.498530731255801,8.385045847781234,64.06666666666666,74.46666666666667,-10.4,314.0,85.48317420169134,97.22340304966886,-2.4045730140224606,-11.74022884797752,291.0,2.170714305042269
Houston Christian Huskies,14,3-11,0.2142857142857142,86.37384767924708,97.62615232075292,-11.252304641505868,78.29968944099379,7.614906814357718,7.614906814357719,67.64285714285714,76.42857142857143,-8.785714285714286,295.0,85.73298356595926,97.52769341550547,0.30854649906019915,-11.794709849546209,292.0,-0.542405208040341
Mount St. Mary's Mountaineers,16,5-11,0.3125,87.58635641990908,98.37197691342426,-10.785620493515191,77.60869565217392,9.017173840950484,9.992468169425518,68.0,76.5625,-8.5625,285.0,86.08340804536984,98.01511383507894,0.9122265872137518,-11.931705789709099,293.0,-1.1460852961939079
Eastern Washington Eagles,15,2-13,0.1333333333333333,89.98237821767337,100.83243659714144,-10.850058379468074,83.58695652173911,9.041476858208435,10.578675311299444,75.33333333333333,84.6,-9.266666666666667,288.0,89.61473622227712,101.64381697616143,0.945163665436084,-12.029080753884315,294.0,-1.1790223744162418
Louisiana Ragin' Cajuns,18,4-14,0.2222222222222222,85.25949426091915,98.74050573908086,-13.481011478161712,71.16545893719807,9.48591330142802,9.485913301428017,60.61111111111112,70.33333333333333,-9.72222222222222,307.0,85.57126729061223,97.70808628550586,-1.578051192248239,-12.13681899489363,295.0,1.3441924832680812
San José State Spartans,15,4-11,0.2666666666666666,87.52118045165115,97.75289362242296,-10.231713170771789,79.59420289855073,9.56223106246463,9.394829065330724,69.8,77.8,-8.0,279.0,86.71650493942546,98.87553505158552,1.6934582324080765,-12.159030112160053,296.0,-1.9273169413882645
Jacksonville Dolphins,15,4-11,0.2666666666666666,85.80851180136682,99.88037708752208,-14.071865286155296,76.78260869565217,11.08334710889607,12.916287030070263,65.66666666666667,77.13333333333334,-11.466666666666669,316.0,87.11579530591217,99.42571096331271,-1.9958083377348856,-12.309915657400538,297.0,1.761949628754758
Lafayette Leopards,16,3-13,0.1875,87.0955011291053,98.2794988708947,-11.18399774178939,79.8641304347826,9.975877839456384,10.47845740325434,69.1875,79.0,-9.8125,293.0,86.33204654236184,98.73589242467594,0.9859894315445388,-12.403845882314101,298.0,-1.2198481405247108
Eastern Kentucky Colonels,15,4-11,0.2666666666666666,88.57246274046278,98.12383355583351,-9.551370815370744,84.04347826086956,7.930425304329868,7.619062884416699,74.4,82.66666666666667,-8.266666666666667,277.0,87.30962699617828,99.8023295206057,2.7074730000765186,-12.492702524427415,299.0,-2.941331709056671
Little Rock Trojans,15,5-10,0.3333333333333333,85.81173833177142,98.36603944600635,-12.55430111423495,78.71739130434783,12.018918739859933,12.025090218568351,67.53333333333333,77.46666666666667,-9.933333333333334,303.0,85.57008969290227,98.0829210826378,-0.27532843347957225,-12.512831389735524,300.0,0.0414697244994251
Manhattan Jaspers,16,6-10,0.375,89.425155634562,100.38039992099355,-10.955244286431563,81.84103260869564,10.051683178290448,12.526577134540071,73.4375,82.375,-8.9375,289.0,87.94900580628467,100.6954823814704,1.5573735797740085,-12.746476575185724,301.0,-1.791232288754161
Central Michigan Chippewas,15,3-12,0.2,85.72105525534681,99.22709289280132,-13.506037637454506,80.91304347826086,10.62926219280653,11.037923332061151,69.33333333333333,80.4,-11.066666666666666,308.0,85.79168808287002,98.54808504911902,-0.9834993801856768,-12.756396966249,302.0,0.7496406712055066
West Georgia Wolves,14,7-7,0.5,89.19550901798013,100.43941161694048,-11.243902598960371,81.59937888198758,13.358899253254927,10.956620052042911,73.42857142857143,81.78571428571429,-8.357142857142858,294.0,89.46245343585603,102.23037375621982,1.290159012423274,-12.767920320363785,303.0,-1.524017721403414
Georgia State Panthers,16,4-12,0.25,85.86042750081043,98.13957249918955,-12.279144998379133,77.58152173913044,9.459396690152031,9.459396690152031,66.5625,76.1875,-9.625,300.0,85.4211759852458,98.42945744853806,0.49527775593297463,-13.008281463292263,304.0,-0.7291364649131307
Northwestern State Demons,14,3-11,0.2142857142857142,85.2778437496055,99.1031086313469,-13.82526488174141,80.59782608695652,8.744830007487076,8.579694893349561,68.78571428571429,79.85714285714286,-11.071428571428571,312.0,84.95559729881309,98.10174007918364,-0.9129808103510157,-13.146142780370553,305.0,0.6791221013708562
Binghamton Bearcats,15,1-14,0.0666666666666666,84.47995691178876,101.09041345858162,-16.61045654679286,77.81884057971016,8.478772746280644,7.9098782305627156,65.8,78.8,-13.0,328.0,85.1681242339257,98.33295882955218,-3.679480660146538,-13.164834595626488,306.0,3.4456219511663733
Holy Cross Crusaders,15,5-10,0.3333333333333333,86.31856999174542,97.85920778603236,-11.540637794286942,75.81884057971014,10.611293183331156,10.607437410434766,65.33333333333333,74.33333333333333,-9.0,298.0,84.77904257728949,98.06117010521174,1.5076310246551543,-13.282127527922256,307.0,-1.741489733635314
Ball State Cardinals,14,2-12,0.1428571428571428,85.73283590548928,99.48938631673296,-13.756550411243667,74.51863354037268,9.395651350895188,7.354181285484388,64.42857142857143,73.78571428571429,-9.357142857142858,310.0,85.12143854633395,98.9933563567956,-0.11849130976219158,-13.871917810461653,308.0,-0.11536739921798578
Southern Jaguars,13,2-11,0.1538461538461538,87.39705119850343,104.07303427158205,-16.675983073078573,84.51505016722408,9.562687721939064,11.443691709936113,74.0,88.23076923076923,-14.23076923076923,329.0,89.72354394152858,103.76025827974159,-2.8731274438457604,-14.036714338213017,309.0,2.6392687348655564
Alabama State Hornets,15,3-12,0.2,85.87362979010105,100.5856294691582,-14.711999679057152,83.14492753623189,12.567647783394412,10.078661038918852,71.6,83.6,-12.0,320.0,86.6440525806289,100.98333098180635,-0.6065799868598702,-14.339278401177452,310.0,0.3727212778797
UNC Greensboro Spartans,15,4-11,0.2666666666666666,89.22696767199301,100.40266195763664,-11.175694285643592,82.71739130434783,9.820889363647034,9.908416659723878,73.93333333333334,83.33333333333333,-9.4,292.0,87.81501613531586,102.72995954908289,3.5053904191432395,-14.914943413767034,311.0,-3.7392491281234417
UAlbany Great Danes,14,2-12,0.1428571428571428,86.1014344250094,100.1049147813398,-14.0034803563304,79.74378881987579,10.841547985902762,11.81175676262381,68.21428571428571,80.5,-12.285714285714286,315.0,85.03782810262805,100.74381593448375,1.4686487665451295,-15.705987831855694,312.0,-1.7025074755252945
Cleveland State Vikings,14,2-12,0.1428571428571428,88.24039882727118,103.87071228383994,-15.630313456568754,86.32763975155278,11.096250982416883,8.49696232755673,76.35714285714286,89.78571428571429,-13.428571428571429,327.0,88.62414335048939,104.48116809899292,-0.007147417045388238,-15.857024748503534,313.0,-0.22671129193478023
Pepperdine Waves,17,3-14,0.1764705882352941,85.55300075959451,98.89144368484992,-13.338442925255404,76.95652173913044,9.966489807327672,9.59076781099244,66.05882352941177,75.94117647058823,-9.882352941176473,304.0,83.58218229218058,99.48945393510309,2.3349700086869376,-15.90727164292251,314.0,-2.568828717667106
UL Monroe Warhawks,16,1-15,0.0625,87.28129710677428,102.1353695598924,-14.854072453118118,83.05027173913044,8.598757232566307,9.057649923761147,72.5,85.1875,-12.6875,323.0,86.32435479297371,102.51279105837872,1.1005051033067303,-16.188436265405016,315.0,-1.3343638122868988
East Carolina Pirates,14,4-10,0.2857142857142857,86.57327000868011,98.64895221354212,-12.075682204861996,77.54658385093168,12.101240343516327,11.232010762798968,67.0,76.78571428571429,-9.785714285714286,299.0,83.87223036909829,100.19601597764547,4.014244694705013,-16.323785608547183,316.0,-4.248103403685187
Canisius Golden Griffins,15,7-8,0.4666666666666667,85.2012239202365,98.82840570939314,-13.627181789156625,73.42753623188406,14.226912998033589,14.206736114727502,62.266666666666666,72.86666666666666,-10.6,309.0,82.94955357091762,99.31255314660247,2.501959077548051,-16.362999575684853,317.0,-2.7358177865282283
Morehead State Eagles,14,5-9,0.3571428571428571,87.20921486115854,99.60030894836528,-12.391094087206737,79.25465838509318,8.302974158688032,12.749881896242083,69.21428571428571,79.14285714285714,-9.928571428571429,301.0,85.4193850051748,102.27256889315733,4.228231091795621,-16.853183887982524,318.0,-4.462089800775788
La Salle Explorers,16,4-12,0.25,86.8840608755413,97.11593912445872,-10.231878248917424,76.93614130434781,11.197808068357824,11.197808068357824,66.75,74.8125,-8.0625,280.0,82.44956734093508,99.49229369430176,6.5769893954690986,-17.04272635336669,319.0,-6.810848104449265
East Texas A&M Lions,15,5-10,0.3333333333333333,85.83456302307604,101.14321475470176,-15.3086517316257,78.47101449275361,9.52160337237292,13.228516360398944,67.4,79.66666666666667,-12.266666666666667,326.0,84.08664286639898,101.38708171692386,1.7579284099190033,-17.300438850524884,320.0,-1.9917871188991843
Prairie View A&M Panthers,12,3-9,0.25,89.14983747795678,102.57238474426543,-13.422547266308678,85.30797101449275,9.10416821019945,11.32331098885486,76.0,87.91666666666667,-11.916666666666666,306.0,87.8110502185769,105.11567158628777,3.6482153924220597,-17.30462136771088,321.0,-3.8820741014022015
Fairleigh Dickinson Knights,14,2-12,0.1428571428571428,84.0709354137782,101.5322391893964,-17.461303775618195,77.32142857142857,9.513627384193706,8.956019921763145,65.21428571428571,78.5,-13.285714285714286,331.0,84.13558415199249,101.59292480324946,-0.23782183334139972,-17.45734065125697,322.0,0.003963124361224146
UTEP Miners,13,2-11,0.1538461538461538,85.3053545427512,98.6946454572488,-13.389290914497582,74.41471571906355,6.716040106585466,6.7160401065854645,63.69230769230769,73.23076923076923,-9.538461538461538,305.0,82.95077102909616,100.48310790374057,3.9091872511666566,-17.532336874644415,323.0,-4.143045960146832
Stetson Hatters,15,4-11,0.2666666666666666,83.41585985421706,102.22858459022738,-18.81272473601035,79.4855072463768,13.031100306382806,10.439894071602076,66.4,81.33333333333333,-14.933333333333334,341.0,83.58301303094854,101.16328334798591,-1.4663131279531143,-17.580270317037375,324.0,1.2324544189729743
Oral Roberts Golden Eagles,15,2-13,0.1333333333333333,86.32779277678974,100.19072574172878,-13.862932964939,80.79710144927536,8.365548165614664,5.996726202489727,69.93333333333334,81.0,-11.066666666666666,313.0,85.05950594888667,102.835944687703,3.679647064897125,-17.77643873881634,325.0,-3.913505773877338
Northern Illinois Huskies,13,3-10,0.2307692307692307,85.75843013928082,100.10481772396705,-14.34638758468619,80.40133779264214,12.024553125949724,9.301408631374368,69.07692307692308,80.53846153846153,-11.461538461538462,318.0,83.98721821161679,101.85273815983663,3.2852736545534498,-17.86551994821984,326.0,-3.519132363533652
Bucknell Bison,17,5-12,0.2941176470588235,84.91988683563551,99.759851726456,-14.839964890820484,75.54987212276215,13.192292896848835,14.233427008045943,63.94117647058823,75.82352941176471,-11.882352941176473,322.0,82.96384663694018,100.86669975316148,2.829029516420647,-17.90285311622131,327.0,-3.0628882254008243
Evansville Purple Aces,16,3-13,0.1875,84.9304231383865,99.06957686161353,-14.139153723227023,76.32472826086956,9.359244515178451,9.35924451517845,64.875,75.5625,-10.6875,317.0,82.32833665273317,100.7447930269666,4.043443942026244,-18.416456374233434,328.0,-4.27730265100641
UC Riverside Highlanders,15,4-11,0.2666666666666666,85.22155450805643,99.57844549194355,-14.356890983887142,80.44202898550725,11.691099810729652,11.293826251604395,68.73333333333333,80.0,-11.266666666666667,319.0,82.94963632188224,101.46123112772449,3.920845112974959,-18.51159480584225,329.0,-4.154703821955108
Niagara Purple Eagles,14,3-11,0.2142857142857142,82.82358743958746,101.17641256041256,-18.35282512082512,74.57298136645962,12.257176523613737,12.257176523613742,61.71428571428572,75.5,-13.785714285714286,337.0,82.02996292300189,100.68383176369905,0.06718501089189033,-18.653868840697157,330.0,-0.3010437198720375
Morgan State Bears,14,2-12,0.1428571428571428,81.4811956754697,102.5188043245303,-21.03760864906061,80.16304347826086,10.958397414899688,10.95839741489969,65.5,82.0,-16.5,348.0,81.64063855158918,100.31146535247984,-2.6006405571500864,-18.670826800890666,331.0,2.3667818481699427
New Haven Chargers,14,4-10,0.2857142857142857,83.23904229748159,100.76095770251844,-17.52191540503684,69.13819875776396,13.58735581165566,13.587355811655662,57.42857142857143,69.78571428571429,-12.357142857142858,333.0,82.22907070274377,101.12116940682282,1.1363245900620313,-18.892098704079046,332.0,-1.370183299042207
Maryland Eastern Shore Hawks,17,4-13,0.2352941176470588,83.25508157267433,100.74491842732569,-17.489836854651358,72.50639386189258,14.839614962127913,14.839614962127914,60.294117647058826,73.11764705882354,-12.823529411764708,332.0,82.06962217205255,101.16950712137583,1.3761893856917595,-19.099884949323283,333.0,-1.6100480946719244
Sacramento State Hornets,12,1-11,0.0833333333333333,87.75524799547588,105.04104830082042,-17.285800305344537,82.29166666666667,9.252030518861629,8.747362509055224,72.58333333333333,86.75,-14.166666666666666,330.0,87.08946643876577,106.22831118382761,1.6191857307371436,-19.138844745061846,334.0,-1.8530444397173085
Eastern Illinois Panthers,14,4-10,0.2857142857142857,84.82035925635671,99.60821217221472,-14.787852915858014,75.17857142857143,10.68701333295891,11.466893877470197,63.42857142857143,75.28571428571429,-11.857142857142858,321.0,81.90043382477684,101.61062696071652,4.6884815111015,-19.710193135939676,335.0,-4.9223402200816615
Western Carolina Catamounts,13,3-10,0.2307692307692307,85.90194361676927,100.93566322083758,-15.033719604068342,84.10535117056855,9.21848943566213,11.713325479786604,72.23076923076923,85.07692307692308,-12.846153846153848,324.0,84.02536207776015,104.09083213241502,4.797891741606392,-20.065470054654867,336.0,-5.031750450586525
Arkansas-Pine Bluff Golden Lions,14,4-10,0.2857142857142857,86.2525924325406,105.46169328174514,-19.20910084920454,85.51242236024844,12.143863968447697,14.226772434362182,73.71428571428571,90.57142857142856,-16.857142857142858,343.0,85.8509666821272,106.60105197169595,1.3071257313840476,-20.75008528956876,337.0,-1.5409844403642197
NJIT Highlanders,17,6-11,0.3529411764705882,83.31964218526564,101.22937742257751,-17.90973523731186,77.06521739130436,13.234067899571752,12.526588914688594,64.29411764705883,78.0,-13.705882352941176,335.0,81.00499919129346,101.94772865610805,2.7991355185225473,-20.94272946481459,338.0,-3.03299422750273
Delaware State Hornets,13,2-11,0.1538461538461538,81.6835924399419,102.31640756005808,-20.632815120116177,70.15050167224081,11.558234598598384,11.55823459859838,57.38461538461539,71.6923076923077,-14.307692307692308,347.0,80.60231923360402,101.6091928303036,0.14019976760323516,-21.006873596699577,339.0,-0.3740584765834001
Western Illinois Leathernecks,14,1-13,0.0714285714285714,82.78253186163705,101.40794432883916,-18.625412467202107,76.03260869565216,7.517441453921245,7.505867853265713,62.71428571428572,77.35714285714286,-14.642857142857142,339.0,80.81531825408531,102.04552857197405,2.370939141706458,-21.230210317888734,340.0,-2.6047978506866265
The Citadel Bulldogs,14,1-13,0.0714285714285714,83.3912543365125,105.2277932825351,-21.83653894602257,77.70962732919256,10.8341141162822,7.586116749483506,65.57142857142857,81.57142857142857,-16.0,349.0,83.60430382693164,105.08290959449798,-0.591791887436429,-21.478605767566336,341.0,0.3579331784562356
New Hampshire Wildcats,14,2-12,0.1428571428571428,83.2418597019504,101.61528315519249,-18.373423453242044,76.63819875776396,11.020999629899176,10.512100122709189,64.14285714285714,77.64285714285714,-13.5,338.0,80.91807834010223,103.14800276634233,3.6226422640178555,-22.229924426240103,342.0,-3.8565009729980595
Bethune-Cookman Wildcats,14,4-10,0.2857142857142857,85.50405582512279,103.0991187780518,-17.59506295292905,82.6086956521739,13.754421900849728,13.920294464426648,70.35714285714286,85.78571428571429,-15.428571428571429,334.0,83.50949423505214,105.75875529919026,4.420339402228933,-22.24926106413811,343.0,-4.654198111209059
Kansas City Roos,15,1-14,0.0666666666666666,84.56605058398024,103.33024571231604,-18.76419512833579,80.70289855072464,8.42190119525547,8.442310102588634,68.46666666666667,83.53333333333333,-15.066666666666666,340.0,83.50112987298986,105.94977585204134,3.4505921417355125,-22.448645979051477,344.0,-3.684450850715688
Southern Utah Thunderbirds,14,1-13,0.0714285714285714,83.07448612040139,103.46519641928116,-20.390710298879736,80.82298136645963,9.316387891474797,11.207698865779758,66.78571428571429,84.21428571428571,-17.428571428571427,345.0,81.90338308323574,104.79438700311178,2.266434912016109,-22.89100391987604,345.0,-2.500293620996306
Rider Broncs,13,0-13,0.0,80.96346031552027,103.72030036824042,-22.75684005272013,73.77090301003344,9.526715538795216,9.47902989147637,59.76923076923077,76.76923076923077,-17.0,354.0,80.31198393203009,103.54570740101316,0.24302470728275694,-23.233723468983072,346.0,-0.47688341626294317
Bryant Bulldogs,15,3-12,0.2,82.47827536147558,101.52172463852445,-19.04344927704885,71.59420289855072,10.609346367995444,10.60934636799545,59.2,72.53333333333333,-13.333333333333334,342.0,79.53667733665972,102.79695694717944,3.9829716244906876,-23.260279610519717,347.0,-4.216830333470867
VMI Keydets,14,3-11,0.2142857142857142,84.7516893460314,102.67688208254005,-17.925192736508645,79.53416149068322,11.013506840563064,11.127890843190784,67.85714285714286,81.57142857142857,-13.714285714285714,336.0,81.59651320559128,106.13102267858172,6.375458027501622,-24.534509472990436,348.0,-6.609316736481791
Florida A&M Rattlers,11,2-9,0.1818181818181818,82.26834916720581,102.66094376208711,-20.392594594881327,81.36363636363636,10.17733395556719,10.005752301994448,66.81818181818181,83.72727272727273,-16.90909090909091,346.0,82.34847092812804,106.99671715116196,4.021792919172455,-24.648246223033922,349.0,-4.255651628152595
Saint Francis Red Flash,15,2-13,0.1333333333333333,80.1694716480845,104.54163946302664,-24.372167814942134,82.00724637681157,8.819807957920906,8.947977567306442,65.53333333333333,86.0,-20.466666666666665,355.0,79.42463183130805,104.98342946184162,0.9527711066112659,-25.558797630533576,350.0,-1.1866298155914414
North Carolina Central Eagles,13,2-11,0.1538461538461538,81.54991241673875,104.05692519009888,-22.50701277336014,78.938127090301,9.072663025594414,11.425486759715533,64.3076923076923,82.38461538461539,-18.07692307692308,353.0,79.27735609605499,105.11987168917454,3.1016441107792616,-25.842515593119558,351.0,-3.335502819759416
UTSA Roadrunners,14,2-12,0.1428571428571428,81.3839588849585,103.87000936900976,-22.48605048405126,78.30745341614907,9.04832012410676,10.478402444178244,63.71428571428572,81.5,-17.785714285714285,352.0,79.85023022897084,106.22903197774082,3.6588925557385465,-26.378801748769973,352.0,-3.892751264718715
Air Force Falcons,16,3-13,0.1875,82.95573992823677,102.25259340509656,-19.29685347685978,74.375,11.54476112697307,9.475902357633794,62.0,75.9375,-13.9375,344.0,79.61453931992985,106.72228996399521,7.5770384582254025,-27.107750644065362,353.0,-7.810897167205582
Chicago State Cougars,16,1-15,0.0625,81.87883058939977,104.28783607726687,-22.409005487867123,79.81657608695653,9.233038983858354,9.312722320429335,65.5,83.3125,-17.8125,351.0,78.96072641956057,106.70482754512712,5.101236928719274,-27.744101125566544,354.0,-5.335095637699421
North Florida Ospreys,15,0-15,0.0,84.29721637520127,106.33982066183576,-22.042604286634475,87.44202898550725,9.858595516809038,10.034510993754616,73.73333333333333,93.13333333333334,-19.4,350.0,81.59121335136606,109.83731221136723,5.969635864386518,-28.24609886000117,355.0,-6.203494573366694
South Carolina State Bulldogs,16,1-15,0.0625,79.4065890721494,106.5934109278506,-27.18682185570119,81.39266304347825,11.099670426444698,10.941784534619895,64.625,86.9375,-22.3125,357.0,78.35405874672297,107.20437428700116,1.4296349755968265,-28.85031554027819,356.0,-1.6634936845769985
Alcorn State Braves,14,2-12,0.1428571428571428,80.98375664518025,110.00037033894678,-29.01661369376649,80.43478260869566,11.646146056796557,16.086473102570448,65.28571428571429,89.0,-23.714285714285715,358.0,80.32631691806222,111.13408934849757,1.5573000276886546,-30.80777243043535,357.0,-1.7911587366688586
Coppin State Eagles,18,2-16,0.1111111111111111,78.01949839645535,107.94346456650764,-29.923966170052267,80.13888888888889,10.340718282036402,9.773797644678597,62.388888888888886,86.83333333333333,-24.444444444444443,360.0,77.43974335023992,108.37027026944999,0.7727020401776059,-30.930526919210067,358.0,-1.0065607491577993
Texas Southern Tigers,12,0-12,0.0,81.3811141337014,107.95221919963194,-26.571105065930528,82.98913043478261,10.76575556876598,11.213849340314162,67.75,89.75,-22.0,356.0,79.15180168254919,110.99975986045014,5.042994402990246,-31.84795817790095,359.0,-5.276853111970421
Jackson State Tigers,15,3-12,0.2,79.31526999042346,109.0106559355025,-29.695385945079057,80.78260869565217,13.064093371277297,15.359921704241264,63.8,88.73333333333333,-24.933333333333334,359.0,77.13555215340605,112.63798295098573,5.5731861435204735,-35.50243079757968,360.0,-5.807044852500621
Mississippi Valley State Delta Devils,16,0-16,0.0,76.67943715127083,110.15389618206252,-33.474459030791664,81.22282608695653,10.927175845526085,11.89517453670109,62.25,89.75,-27.5,362.0,76.22345112769014,111.97499790990396,2.043229042441965,-35.75154678221382,361.0,-2.277087751422158
Gardner-Webb Runnin' Bulldogs,15,0-15,0.0,77.80663549213152,109.23040154490556,-31.42376605277401,84.02173913043478,10.140538873801242,8.559168622555099,65.66666666666667,91.66666666666669,-26.0,361.0,73.85680810467983,113.23674326072253,7.722310394288499,-39.379935156042706,362.0,-7.956169103268696
