Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Louisiana Ragin' Cajuns,16,3-13,0.1875,84.9253151898755,99.0746848101245,-14.149369620249,69.05570652173913,9.671695037374588,9.671695037374583,58.5,68.5625,-10.0625,305.0,85.037322348811,97.34764134833551,-2.178197080568154,-12.310318999524512,284.0,1.839050620724489
Rice Owls,13,4-9,0.3076923076923077,86.59071154555659,98.04176708692206,-11.451055541365475,80.45986622073579,10.915029143039876,10.728389997752378,69.61538461538461,79.0,-9.384615384615383,287.0,86.29149428092465,98.61699893602186,0.5353026538880528,-12.325504655097205,285.0,-0.8744491137317301
Cal State Fullerton Titans,14,4-10,0.2857142857142857,93.09932860896969,102.05940154976048,-8.960072940790797,86.8167701863354,12.945180907659502,10.030275362053445,81.07142857142857,88.71428571428571,-7.642857142857143,268.0,91.54639562291055,104.12463875235385,3.2790237288088235,-12.578243129443294,286.0,-3.6181701886524973
Long Beach State Beach,13,3-10,0.2307692307692307,86.50552359217433,98.07567298902228,-11.570149396847931,81.82274247491638,8.723382133683645,8.578236970509414,71.0,80.07692307692308,-9.076923076923077,288.0,85.69044770070715,98.61028196537676,1.0105384079779753,-12.919834264669603,287.0,-1.3496848678216722
Binghamton Bearcats,13,1-12,0.0769230769230769,83.6334518667728,102.17851394519302,-18.54506207842019,78.92140468227424,8.819912401942675,7.9445566165697885,66.15384615384616,80.6923076923077,-14.538461538461538,334.0,85.30337499599985,98.40836519512253,-5.7792183391412095,-13.104990199122682,288.0,5.440071879297509
Northwestern State Demons,13,2-11,0.1538461538461538,84.71567886410233,99.69457754615408,-14.97889868205175,80.23411371237458,8.834682275612774,8.62783808944073,68.0,80.0,-12.0,314.0,84.81611949956147,98.10331732601693,-2.0308473154399564,-13.287197826455468,289.0,1.691700855596281
Mount St. Mary's Mountaineers,15,4-11,0.2666666666666666,87.06495302074251,99.02393586814638,-11.95898284740386,77.89130434782608,9.08057030953547,9.984735445671088,67.86666666666666,77.33333333333333,-9.466666666666669,291.0,85.29133634111383,98.74564030918953,1.1561746608281425,-13.454303968075692,290.0,-1.4953211206718322
UNC Asheville Bulldogs,13,3-10,0.2307692307692307,88.86427763420485,97.88785911793192,-9.02358148372706,79.29765886287623,8.949882705167505,7.94575553052215,70.76923076923077,77.61538461538461,-6.846153846153846,270.0,87.16183575524752,100.92219661321055,4.397632914392275,-13.760360857963022,291.0,-4.736779374235962
Campbell Fighting Camels,14,6-8,0.4285714285714285,88.78472319092941,99.10416569795947,-10.319442507030104,82.6475155279503,14.190164590697709,10.554617615727365,73.64285714285714,81.92857142857143,-8.285714285714286,279.0,86.21832582761222,100.09507867019914,3.218163875713188,-13.876752842586924,292.0,-3.5573103355568207
Central Michigan Chippewas,14,2-12,0.1428571428571428,84.93922586882397,99.56871063911252,-14.629484770288558,80.2639751552795,10.57345368532957,11.372006645935253,68.07142857142857,80.07142857142857,-12.0,309.0,84.97201320596402,98.8596047766551,-1.0810396594411458,-13.887591570691086,293.0,0.741893199597472
Maine Black Bears,15,1-14,0.0666666666666666,83.61515632305561,100.3848436769444,-16.76968735388877,69.27536231884058,7.512807792551807,7.512807792551811,57.86666666666667,69.6,-11.733333333333333,324.0,83.61351735543595,97.67078372811893,-3.051567441049471,-14.057266372682989,294.0,2.7124209812057813
Oakland Golden Grizzlies,15,7-8,0.4666666666666667,94.09258492722282,100.21852618388829,-6.125941256665434,85.8623188405797,12.088346859593145,13.239201687092008,81.33333333333333,85.93333333333334,-4.6,246.0,89.99582547636324,104.11186356347413,7.650950370601748,-14.116038087110894,295.0,-7.99009683044546
Bellarmine Knights,12,3-9,0.25,89.46519061159893,99.2570316106233,-9.791840999024368,84.91847826086958,9.930078447023693,11.06727736847072,75.66666666666667,84.83333333333333,-9.166666666666666,276.0,88.17802080259918,102.32305779130957,4.014049529842339,-14.145036988710388,296.0,-4.35319598968602
Ball State Cardinals,13,2-11,0.1538461538461538,85.62818225719359,99.68805705904576,-14.059874801852157,73.9799331103679,9.770807292337851,7.615270947883227,63.92307692307692,73.38461538461539,-9.461538461538462,304.0,84.81186111292759,99.1840853856232,-0.026796989000231974,-14.372224272695618,297.0,-0.3123494708434613
North Alabama Lions,11,3-8,0.2727272727272727,85.56021344157028,98.88423100287416,-13.324017561303895,76.21541501976284,8.49821402961342,7.970748901192647,65.27272727272727,75.36363636363636,-10.090909090909092,300.0,84.48803916553948,98.88706722121135,0.7358640345243259,-14.399028055671877,298.0,-1.075010494367982
Pepperdine Waves,15,3-12,0.2,86.4097739854661,98.0939297182376,-11.68415573277152,76.8550724637681,10.33563926383006,9.965962553586548,66.66666666666667,75.2,-8.533333333333333,289.0,84.34315234763942,98.74806810112489,2.381613560870292,-14.404915753485469,299.0,-2.720760020713948
Eastern Washington Eagles,13,1-12,0.0769230769230769,89.83240476743411,102.03084309581376,-12.19843832837964,85.45150501672241,9.730504611986426,10.880407434046802,76.92307692307692,87.38461538461539,-10.461538461538462,293.0,88.6458373341,103.09940423295296,1.915982110629642,-14.45356689885297,300.0,-2.25512857047333
Little Rock Trojans,13,3-10,0.2307692307692307,84.34831202527327,99.85681617985492,-15.508504154581654,78.32775919732441,12.280295732453997,12.260599169001363,66.0,78.3076923076923,-12.307692307692308,318.0,84.7912937891023,99.32912250041288,-1.309821903114738,-14.537828711310581,301.0,0.9706754432710731
Manhattan Jaspers,15,6-9,0.4,89.52812620920443,100.66446638338816,-11.136340174183715,82.44202898550724,10.395741969441076,12.912785799353957,74.06666666666666,83.2,-9.133333333333333,285.0,87.31729750472483,101.98756508241776,3.1947809436655206,-14.670267577692925,302.0,-3.5339274035092103
Jacksonville Dolphins,13,3-10,0.2307692307692307,84.37430957524072,101.57440837347724,-17.200098798236557,78.31103678929766,6.874701077604607,9.590568377610058,66.07692307692308,79.76923076923077,-13.692307692307692,329.0,86.15165407290148,100.85122661303176,-2.8396727179499237,-14.699572540130276,303.0,2.50052625810628
Lehigh Mountain Hawks,13,2-11,0.1538461538461538,86.27830673654111,98.01229155405716,-11.733984817516047,78.4113712374582,7.699982699250997,7.572626526167397,67.92307692307692,76.61538461538461,-8.692307692307692,290.0,83.67663335895392,98.73019357939016,2.980428943076518,-15.053560220436239,304.0,-3.319575402920192
Tennessee Tech Golden Eagles,12,3-9,0.25,87.84804538870306,100.3001027594451,-12.452057370742,82.02898550724638,11.813245985838536,16.166044706853377,72.08333333333333,82.58333333333333,-10.5,296.0,86.63775358811371,101.69194016475257,2.26298274605314,-15.054186576638855,305.0,-2.602129205896855
Stonehill Skyhawks,13,2-11,0.1538461538461538,84.1878953073869,99.8121046926131,-15.624209385226193,73.82943143812707,8.693733032635494,8.693733032635492,62.07692307692308,73.76923076923077,-11.692307692307692,320.0,83.49849870462418,98.85439971470427,-0.6074548349897952,-15.355901010080089,306.0,0.26830837514610373
Georgia State Panthers,14,3-11,0.2142857142857142,84.77082434302669,99.22917565697333,-14.458351313946626,78.72670807453416,9.557774040402975,9.557774040402975,66.71428571428571,78.14285714285714,-11.428571428571429,307.0,84.21494771294914,99.59229473493237,0.5798492481929145,-15.377347021983226,307.0,-0.9189957080366007
Cleveland State Vikings,13,2-11,0.1538461538461538,88.70333548919803,103.57016878430626,-14.866833295108233,86.04515050167223,11.40775953757008,8.766125096246741,76.53846153846153,89.23076923076923,-12.692307692307692,312.0,88.9707069266653,104.58362386327791,0.4069371816606946,-15.612916936612606,308.0,-0.7460836415043737
Eastern Kentucky Colonels,13,2-11,0.1538461538461538,87.41688868765797,99.48909421832494,-12.072205530666988,83.61204013377927,7.876898910251581,7.24975609764963,73.0,83.46153846153847,-10.461538461538462,292.0,85.23388121103444,101.57980301076836,3.9345698092232766,-16.345921799733915,309.0,-4.273716269066927
La Salle Explorers,14,3-11,0.2142857142857142,86.35407117309515,97.64592882690484,-11.291857653809712,76.00931677018632,11.718117211215349,11.718117211215349,65.5,74.35714285714286,-8.857142857142858,286.0,82.59155503323359,99.0469726688275,4.824413521940542,-16.455417635593903,310.0,-5.163559981784191
UMass Lowell River Hawks,13,3-10,0.2307692307692307,85.47016016361756,100.39308769963031,-14.922927536012748,82.74247491638796,11.679163218378152,12.99591538229783,70.61538461538461,83.3076923076923,-12.692307692307692,313.0,84.14668108994498,100.73711883949453,1.3283637536931252,-16.59043774954955,311.0,-1.6675102135368025
Bucknell Bison,15,4-11,0.2666666666666666,84.82477128458075,99.94559908578964,-15.120827801208886,75.91304347826086,13.739770457572185,14.872203709519685,64.13333333333334,76.4,-12.266666666666667,315.0,83.64001854315948,100.40552041391187,1.3055276096998227,-16.765501870752388,312.0,-1.6446740695435018
East Carolina Pirates,13,4-9,0.3076923076923077,86.55452913177467,98.76171018446465,-12.20718105268995,77.5752508361204,12.59515882507073,11.68239716254766,67.0,76.92307692307692,-9.923076923076923,294.0,83.73169695978065,100.73093685977447,4.452912387460174,-16.999239899993825,313.0,-4.792058847303874
UL Monroe Warhawks,14,1-13,0.0714285714285714,87.35310931741772,102.83736687305849,-15.484257555640754,83.50155279503107,9.205415579020732,9.480894507074437,72.92857142857143,86.28571428571429,-13.357142857142858,317.0,86.13382604829367,103.37202954740887,1.414799483630759,-17.2382034991152,314.0,-1.7539459434744469
Alabama State Hornets,14,3-11,0.2142857142857142,85.9560730279346,100.67884760698604,-14.722774579051473,83.68788819875776,13.037854486476265,10.452408247597123,72.14285714285714,84.21428571428571,-12.071428571428571,310.0,85.22937138577329,102.55267851831009,2.2613860936416756,-17.323307132536797,315.0,-2.6005325534853245
Southern Jaguars,12,2-10,0.1666666666666666,87.50024461848454,104.59234797410804,-17.09210335562348,85.85144927536231,9.980338544208788,11.79146775831902,75.25,90.0,-14.75,327.0,88.3263830215006,105.82058886512007,0.06295602815229984,-17.49420584361947,316.0,-0.4021024879959896
Holy Cross Crusaders,13,4-9,0.3076923076923077,85.40524414419521,98.799884060933,-13.394639916737814,75.73578595317726,10.872035096779964,10.848672559346632,64.46153846153847,75.07692307692308,-10.615384615384617,301.0,82.30608914232653,100.0365318123079,3.9966562933999086,-17.73044266998137,317.0,-4.3358027532435575
East Texas A&M Lions,14,4-10,0.2857142857142857,85.03409638969497,102.15637980078122,-17.122283411086244,78.4083850931677,9.342607922795755,13.110023514434635,66.71428571428571,80.42857142857143,-13.714285714285714,328.0,83.63897268621493,101.71746258049225,0.617060023347392,-18.078489894277325,318.0,-0.9562064831910817
Northern Illinois Huskies,13,3-10,0.2307692307692307,85.75843013928082,100.10481772396705,-14.34638758468619,80.40133779264214,12.024553125949724,9.301408631374368,69.07692307692308,80.53846153846153,-11.461538461538462,306.0,83.78424044472644,102.0142798266286,3.5445053373722573,-18.23003938190216,319.0,-3.88365179721597
Niagara Purple Eagles,13,3-10,0.2307692307692307,83.14500483568476,100.85499516431528,-17.709990328630525,75.12541806020066,12.69611695350793,12.69611695350794,62.38461538461539,75.84615384615384,-13.461538461538462,331.0,82.1200388442273,100.52203426434649,0.35285863164499176,-18.401995420119192,320.0,-0.6920050914886673
Oral Roberts Golden Eagles,14,2-12,0.1428571428571428,86.39509076691525,100.30332193149744,-13.90823116458217,80.62888198757764,8.677124884817413,6.206620489179816,69.85714285714286,80.92857142857143,-11.071428571428571,303.0,84.75884975590371,103.61041335176685,4.604185971437275,-18.85156359586314,321.0,-4.94333243128097
Morehead State Eagles,12,4-8,0.3333333333333333,86.72715278775375,100.55062499002403,-13.82347220227029,79.60144927536231,8.821713055020645,13.54041102493105,69.16666666666667,80.25,-11.083333333333334,302.0,84.94212244175563,103.82235051716836,4.717609413298774,-18.88022807541273,322.0,-5.056755873142441
Sacramento State Hornets,11,1-10,0.0909090909090909,88.73795649093238,104.85800310502724,-16.120046614094864,81.6205533596838,9.022894467142052,9.150175559759946,72.9090909090909,85.9090909090909,-13.0,321.0,87.43893640457968,106.48713477616926,2.589005297651042,-19.048198371589578,323.0,-2.928151757494714
Stetson Hatters,13,3-10,0.2307692307692307,81.96052205401112,103.21896512547605,-21.258443071464928,78.52006688963209,13.02299092350334,10.819628278106793,64.3076923076923,81.23076923076923,-16.923076923076923,344.0,82.4783404985219,101.62995239795477,-2.445977631875735,-19.151611899432865,324.0,2.106831172032063
Canisius Golden Griffins,14,6-8,0.4285714285714285,84.42135398703377,99.61039204471228,-15.189038057678474,73.47049689440995,14.427402758641623,14.404121638928462,61.71428571428572,73.5,-11.785714285714286,316.0,81.25991054020051,100.56088346143288,3.77278840371018,-19.300972921232372,325.0,-4.111934863553898
Prairie View A&M Panthers,11,2-9,0.1818181818181818,88.8305617483531,103.59368067588932,-14.76311892753622,86.19565217391303,9.4778108438385,11.28144095007344,76.54545454545455,89.63636363636364,-13.090909090909092,311.0,87.10852772654088,106.6503094435955,4.439516329674731,-19.54178171705462,326.0,-4.778662789518398
UC Riverside Highlanders,13,4-9,0.3076923076923077,84.38919164527685,100.53388527780008,-16.144693632523207,81.61371237458194,12.399864798280404,11.88762621749246,69.15384615384616,81.84615384615384,-12.692307692307692,322.0,81.9812093965808,102.25685011320246,3.791800624254762,-20.275640716621666,327.0,-4.130947084098459
UTEP Miners,11,1-10,0.0909090909090909,84.74359848440682,99.25640151559318,-14.512803031186364,73.76482213438736,6.801150085896198,6.801150085896196,62.63636363636363,73.0909090909091,-10.454545454545457,308.0,81.57125496741769,101.92156947928048,5.49836502083275,-20.35031451186279,328.0,-5.837511480676428
Evansville Purple Aces,14,2-12,0.1428571428571428,84.22468140156352,99.77531859843648,-15.550637196872946,76.00931677018635,9.706237043595532,9.706237043595532,64.07142857142857,75.78571428571429,-11.714285714285714,319.0,80.96907548295148,101.7625478010394,4.903688661371277,-20.79347231808792,329.0,-5.242835121214975
Western Illinois Leathernecks,12,1-11,0.0833333333333333,82.65303075878118,101.56919146344109,-18.91616070465988,76.43115942028984,7.949032918225546,7.9316551057389875,63.0,77.83333333333333,-14.833333333333334,336.0,80.66296479575712,102.3586559455569,2.440383985296208,-21.695691149799785,330.0,-2.7795304451399048
Maryland Eastern Shore Hawks,16,3-13,0.1875,82.16090512334742,101.83909487665258,-19.67818975330516,72.75815217391303,14.600872904892151,14.600872904892151,59.75,74.125,-14.375,338.0,80.7532019023472,102.67404034865517,1.9035022331591307,-21.920838446307968,331.0,-2.24264869300281
New Haven Chargers,12,3-9,0.25,82.80110490261741,101.1988950973826,-18.3977901947652,69.79166666666664,13.49417653451097,13.49417653451097,57.66666666666666,70.75,-13.083333333333334,333.0,80.28492831685546,102.4915712650473,3.4697062935829734,-22.206642948191842,332.0,-3.808852753426642
Delaware State Hornets,12,2-10,0.1666666666666666,80.94184052788579,103.0581594721142,-22.11631894422842,70.10869565217392,11.74456502613702,11.74456502613702,56.833333333333336,72.16666666666667,-15.333333333333334,347.0,79.75529526558732,102.41308221688551,0.20232154722610574,-22.657786951298192,333.0,-0.5414680070697706
Morgan State Bears,13,1-12,0.0769230769230769,80.41749130296847,103.58250869703151,-23.165017394063057,80.51839464882943,10.626998510786906,10.62699851078691,65.0,83.15384615384616,-18.153846153846157,349.0,79.59434414672728,102.26684960302603,-0.831658397607967,-22.67250545629875,334.0,0.4925119377643057
UAlbany Great Danes,13,1-12,0.0769230769230769,84.135535560924,102.24053281514436,-18.10499725422038,80.9866220735786,8.289667750300085,9.053781223626048,68.0,83.15384615384616,-15.153846153846152,332.0,81.57430086518796,104.688658388908,4.670213809655991,-23.11435752372003,335.0,-5.009360269499652
VMI Keydets,12,3-9,0.25,85.64493117166357,102.35506882833644,-16.71013765667288,80.78804347826086,11.59680346783619,11.9491007010449,69.58333333333333,82.66666666666667,-13.083333333333334,323.0,82.62235643487688,106.1387053089958,6.4670647576023725,-23.51634887411892,336.0,-6.806211217446037
Air Force Falcons,15,3-12,0.2,84.1927892567859,101.096099632103,-16.9033103753171,74.26086956521739,10.796668772885823,8.560274524543392,62.86666666666667,74.93333333333334,-12.066666666666666,325.0,81.52089571719576,105.06484558261954,6.3014930302630034,-23.543949865423784,337.0,-6.6406394901066825
Kansas City Roos,13,1-12,0.0769230769230769,84.34843443450713,103.77122368515096,-19.42278925064386,79.50668896321069,8.855119099152494,8.523841336102075,67.3076923076923,82.6923076923077,-15.384615384615383,337.0,83.21987014860898,106.79268417512733,3.810878316030852,-23.57281402651836,338.0,-4.150024775874499
Fairleigh Dickinson Knights,12,1-11,0.0833333333333333,82.98480476636696,102.8855656040034,-19.90076083763643,78.75,9.531243306667347,8.584625575650923,65.66666666666667,80.91666666666667,-15.25,340.0,81.00187091884757,104.59850830488186,3.3567300885541727,-23.59663738603429,339.0,-3.695876548397859
Bryant Bulldogs,13,3-10,0.2307692307692307,83.23325000617334,100.76674999382668,-17.533499987653343,71.86454849498327,11.05122688123092,11.051226881230926,59.92307692307692,72.3076923076923,-12.384615384615383,330.0,78.7453064812704,102.53890865254465,5.920955723777226,-23.793602171274244,340.0,-6.260102183620901
Southern Utah Thunderbirds,12,1-11,0.0833333333333333,82.5999641063343,104.36299885662868,-21.76303475029437,81.88405797101449,9.922344448702413,11.827606195421504,67.33333333333333,86.0,-18.666666666666668,346.0,81.34267591492764,105.67067805909187,2.2258209340261743,-24.32800214416423,341.0,-2.5649673938698605
The Citadel Bulldogs,12,0-12,0.0,83.63459555853498,105.75429333035392,-22.11969777181892,76.16847826086958,10.73605947380744,6.549160725919111,64.66666666666667,80.33333333333333,-15.666666666666666,348.0,82.17318805154204,106.57486240859541,1.9428301253907563,-24.401674357053366,342.0,-2.281976585234446
Western Carolina Catamounts,11,3-8,0.2727272727272727,85.16343963259034,102.19009572094502,-17.02665608835468,83.83399209486166,9.895974509277622,12.379189223011814,71.36363636363636,85.9090909090909,-14.545454545454543,326.0,81.77826116942566,106.41200951316894,7.267945795544918,-24.633748343743278,343.0,-7.607092255388597
Eastern Illinois Panthers,12,2-10,0.1666666666666666,82.82998142197845,101.67001857802155,-18.840037156043103,75.20833333333333,10.190201398365891,11.047563945088095,61.91666666666666,76.91666666666667,-15.0,335.0,79.4368986430278,104.10031592481683,5.484233665902238,-24.663417281789023,344.0,-5.823380125745921
NJIT Highlanders,15,5-10,0.3333333333333333,82.17536655640647,102.44685566581576,-20.27148910940928,76.47101449275361,13.68844218531529,12.844073905848209,62.86666666666667,78.4,-15.533333333333331,341.0,79.03067140936339,103.88844200112473,4.247135022508374,-24.857770591761337,345.0,-4.586281482352057
Rider Broncs,12,0-12,0.0,80.39759482899312,104.34314591174764,-23.945551082754506,74.03079710144927,9.7194646441889,9.618665505225716,59.583333333333336,77.5,-17.916666666666668,352.0,79.47195542500013,104.43237040144409,0.6757174338457617,-24.960414976443957,346.0,-1.0148638936894514
UTSA Roadrunners,12,2-10,0.1666666666666666,82.39062695687835,103.07233600608464,-20.681709049206304,79.17572463768116,9.138397975205852,10.926666208144642,65.16666666666667,81.83333333333333,-16.666666666666668,342.0,80.60007295749189,106.06568755743781,4.444759090895957,-25.465614599945923,347.0,-4.783905550739618
Bethune-Cookman Wildcats,13,3-10,0.2307692307692307,84.54614977071884,104.41111518654613,-19.864965415827303,83.15217391304348,13.821460650307156,13.557860207515413,70.07692307692308,87.38461538461539,-17.307692307692307,339.0,82.13300893290385,107.86693347350534,5.529812664930532,-25.733924540601492,348.0,-5.8689591247741895
Arkansas-Pine Bluff Golden Lions,13,3-10,0.2307692307692307,85.40608855372504,106.90160375396728,-21.49551520024225,86.23745819397992,12.202250791102188,13.704821007313225,73.6923076923077,92.46153846153848,-18.76923076923077,345.0,83.19367463721062,109.64818210100991,4.619845803713375,-26.45450746379929,349.0,-4.95899226355704
New Hampshire Wildcats,12,2-10,0.1666666666666666,82.03020498755913,102.96979501244088,-20.93959002488173,75.59782608695652,11.497723776620395,10.791089689425704,62.333333333333336,77.66666666666667,-15.333333333333334,343.0,78.17407709425574,105.59237374366458,6.139560164683417,-27.418296649408845,350.0,-6.478706624527113
Saint Francis Red Flash,13,1-12,0.0769230769230769,78.46604294136544,106.3544698791474,-27.88842693778193,83.33612040133777,8.152416160590283,8.123617671714406,65.3076923076923,88.76923076923077,-23.46153846153846,355.0,77.91115600744794,106.54929567970187,0.41056627462829454,-28.638139672253928,351.0,-0.7497127344719985
Florida A&M Rattlers,10,1-9,0.1,80.7110570997994,104.31116512242284,-23.60010802262343,82.65217391304347,9.243699477533928,8.829215594306904,66.8,86.2,-19.4,350.0,79.75812864361416,109.94252765986309,6.245144533781826,-30.184399016248932,352.0,-6.584290993625501
North Florida Ospreys,13,0-13,0.0,83.71803663761999,107.4785445589612,-23.7605079213412,87.36622073578596,10.445831785097193,10.341048563790554,73.15384615384616,94.07692307692308,-20.923076923076923,351.0,80.04887167541708,111.78092768552945,7.632401628927482,-31.732056010112373,353.0,-7.971548088771172
North Carolina Central Eagles,12,1-11,0.0833333333333333,80.1679606736892,105.57278006705155,-25.404819393362374,78.04347826086956,7.919086470348917,10.479597819799222,62.333333333333336,82.83333333333333,-20.5,354.0,76.01081622640879,108.25204689044743,6.497264810832604,-32.24123066403864,354.0,-6.836411270676265
South Carolina State Bulldogs,15,1-14,0.0666666666666666,78.78765184482505,107.34568148850826,-28.55802964368319,81.78260869565216,11.199809512752124,10.889120038194672,64.46666666666667,87.93333333333334,-23.466666666666665,357.0,76.71296768909761,109.35048398109176,3.7403401884672576,-32.637516291994146,355.0,-4.079486648310954
Chicago State Cougars,14,1-13,0.0714285714285714,80.8423059701745,105.52277339490486,-24.680467424730345,79.62732919254658,9.407812813948018,9.311777928925537,64.5,84.14285714285714,-19.642857142857142,353.0,76.42801008687776,109.88267096480027,8.435046993348465,-33.45466087792251,356.0,-8.774193453192161
Coppin State Eagles,17,2-15,0.1176470588235294,77.5579002629135,108.52053110963551,-30.96263084672201,79.57800511508951,10.466068507071382,9.753400924340005,61.52941176470589,86.76470588235294,-25.235294117647054,359.0,76.27567464707492,109.99325593500069,2.415803981360085,-33.71758128792577,357.0,-2.754950441203757
Texas Southern Tigers,11,0-11,0.0,80.89368295105088,108.92449886713094,-28.03081591608005,83.61660079051384,11.151478170172425,11.218160829913636,67.9090909090909,91.1818181818182,-23.272727272727277,356.0,78.39388255452438,112.13175585119946,5.367910920751342,-33.737873296675076,358.0,-5.707057380595025
Gardner-Webb Runnin' Bulldogs,14,0-14,0.0,79.15510198620066,108.0988662677676,-28.94376428156692,84.08385093167702,9.020367573669208,7.629663807569885,66.85714285714286,90.78571428571428,-23.928571428571427,358.0,75.61323123330918,111.73927762833523,6.843135653615434,-36.12604639502605,359.0,-7.182282113459131
Alcorn State Braves,13,1-12,0.0769230769230769,80.02402119786201,111.49734632350555,-31.473325125643523,81.35451505016724,11.531068779036222,15.695592448034224,65.38461538461539,91.07692307692308,-25.692307692307693,360.0,77.93991880793534,114.34773584321636,4.595345449793797,-36.40781703528101,360.0,-4.93449190963749
Jackson State Tigers,14,2-12,0.1428571428571428,77.8891767369131,110.74574389800758,-32.85656716109447,81.15683229813665,12.286019839230947,14.333310790290122,63.0,90.5,-27.5,361.0,75.4573403630234,114.84641748788857,6.193363503927017,-39.38907712486517,361.0,-6.5325099637707
Mississippi Valley State Delta Devils,15,0-15,0.0,75.7021909949287,111.32003122729353,-35.617840232364834,81.60144927536231,10.56221421376765,11.32651324606782,61.8,91.06666666666666,-29.266666666666666,362.0,74.01648981411444,114.07479154994553,4.101315043622591,-40.058301735831094,362.0,-4.44046150346626
