Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Mount St. Mary's Mountaineers,16,5-11,0.3125,87.58635641990908,98.37197691342426,-10.785620493515191,77.60869565217392,9.017173840950484,9.992468169425518,68.0,76.5625,-8.5625,288.0,86.03965510963164,97.9387364319045,0.8214310057652767,-11.899081322272863,288.0,-1.1134608287576722
Western Michigan Broncos,13,5-8,0.3846153846153846,88.21881367536801,96.41366495711064,-8.194851281742581,83.76254180602005,12.24641059290116,12.29680582788587,74.07692307692308,80.61538461538461,-6.538461538461538,263.0,85.90067067710967,97.83471602547422,3.4471642436295156,-11.934045348364549,289.0,-3.739194066621968
UNC Asheville Bulldogs,14,4-10,0.2857142857142857,89.631759414361,96.92379614119456,-7.292036726833559,78.79658385093167,9.0656068264696,8.443360351902067,70.85714285714286,76.42857142857143,-5.571428571428571,255.0,87.81305583273011,99.8126631126869,4.415540730130829,-11.999607279956791,290.0,-4.707570553123232
UNC Greensboro Spartans,14,4-10,0.2857142857142857,90.19914833740935,99.83259769433673,-9.633449356927333,82.9580745341615,9.41283799596624,10.02393176482568,74.92857142857143,83.14285714285714,-8.214285714285714,280.0,89.42383716821602,101.53894852137206,2.1896321732362622,-12.115111353156038,291.0,-2.4816619962287056
Northern Arizona Lumberjacks,13,3-10,0.2307692307692307,86.02693365976792,99.20383557100132,-13.176901911233433,77.24080267558529,9.89169216223152,8.449111337599497,66.6923076923077,76.53846153846153,-9.846153846153848,302.0,86.67260364881544,99.01847745721042,-1.123057925830821,-12.345873808394984,292.0,0.8310281028384487
North Alabama Lions,12,3-9,0.25,85.83760306218016,98.79202656744948,-12.954423505269313,77.36413043478261,8.159507322166078,7.606519926430461,66.5,76.41666666666667,-9.916666666666666,300.0,85.54493405080277,98.0768106173397,-0.7145767617247856,-12.531876566536937,293.0,0.4225469387323759
UMass Lowell River Hawks,14,4-10,0.2857142857142857,86.5937201519306,99.13643857822817,-12.542718426297553,82.2670807453416,11.982643487701823,13.34205092091725,71.07142857142857,81.85714285714286,-10.785714285714286,297.0,86.06512100166677,98.63405282140869,-0.2658164295480532,-12.56893181974192,294.0,-0.026213393444367128
Manhattan Jaspers,16,6-10,0.375,89.425155634562,100.38039992099355,-10.955244286431563,81.84103260869564,10.051683178290448,12.526577134540071,73.4375,82.375,-8.9375,289.0,87.92360079319397,100.62958678503693,1.45871188241901,-12.705985991842965,295.0,-1.7507417054114018
Northwestern State Demons,13,2-11,0.1538461538461538,84.71567886410233,99.69457754615408,-14.97889868205175,80.23411371237458,8.834682275612774,8.62783808944073,68.0,80.0,-12.0,316.0,84.91746568628047,98.16613513056807,-2.0222590607565536,-13.2486694442876,296.0,1.7302292377641493
Long Beach State Beach,14,3-11,0.2142857142857142,86.42179571654283,98.11788682313974,-11.696091106596889,81.33540372670807,8.387007512566296,8.243216883663605,70.5,79.64285714285714,-9.142857142857142,292.0,85.43368045450428,98.77023392354421,1.348432539450613,-13.336553469039927,297.0,-1.6404623624430386
Binghamton Bearcats,14,1-13,0.0714285714285714,84.17584035888207,101.5066993236576,-17.330858964775533,77.90372670807453,8.713526079674207,8.036142909503793,65.64285714285714,79.21428571428571,-13.571428571428571,330.0,85.02259121298852,98.40358620523789,-4.241893795518564,-13.38099499224937,298.0,3.9498639725261633
Eastern Washington Eagles,14,1-13,0.0714285714285714,89.78809879919747,101.51348850238983,-11.725389703192349,84.47204968944098,9.350236152806152,10.631276579695024,76.0,86.0,-10.0,293.0,88.8496907748443,102.44823422590453,1.581123924875456,-13.598543451060223,299.0,-1.8731537478678746
Tennessee Tech Golden Eagles,13,3-10,0.2307692307692307,87.63129597651844,100.1977638525414,-12.566467876022918,81.23745819397992,11.33728919664251,15.48220710847062,71.23076923076923,81.6923076923077,-10.461538461538462,298.0,87.01735713016407,100.6295007806655,0.7536459514860638,-13.612143650501423,300.0,-1.0456757744785055
Central Michigan Chippewas,14,2-12,0.1428571428571428,84.93922586882397,99.56871063911252,-14.629484770288558,80.2639751552795,10.57345368532957,11.372006645935253,68.07142857142857,80.07142857142857,-12.0,312.0,84.94853782730313,98.8137068685509,-1.0563455520331928,-13.865169041247768,301.0,0.7643157290407903
Maine Black Bears,16,1-15,0.0625,83.8319571444677,100.1680428555323,-16.336085711064612,69.3953804347826,7.309685611429849,7.309685611429853,58.125,69.5625,-11.4375,325.0,83.71703231233201,97.59614758830243,-2.749000258086596,-13.87911527597042,302.0,2.456970435094192
Little Rock Trojans,14,4-10,0.2857142857142857,85.03272330418733,99.15775288628886,-14.125029582101549,78.28416149068323,12.073238621916593,12.06651116069686,66.5,77.71428571428571,-11.214285714285714,310.0,84.85012405650585,98.78899833855878,-0.47818512304100125,-13.938874282052936,303.0,0.18615530004861292
Eastern Kentucky Colonels,14,3-11,0.2142857142857142,88.1569521940951,98.7319366947938,-10.57498450069871,84.06832298136646,8.058568035307294,7.519440903494719,74.07142857142857,83.21428571428571,-9.142857142857142,286.0,86.2373502710523,100.4752821622653,3.370917567521886,-14.237931891212995,304.0,-3.662947390514285
Pepperdine Waves,16,3-13,0.1875,85.97149187849774,98.50073034372448,-12.529238465226722,77.01086956521739,10.1379091702304,9.764570495445977,66.4375,75.6875,-9.25,296.0,84.26896948901683,98.90286133095229,1.8126235537163211,-14.633891841935466,305.0,-2.104653376708743
Ball State Cardinals,13,2-11,0.1538461538461538,85.62818225719359,99.68805705904576,-14.059874801852157,73.9799331103679,9.770807292337851,7.615270947883227,63.92307692307692,73.38461538461539,-9.461538461538462,309.0,84.62859097574011,99.28876734242871,0.30827174184402395,-14.660176366688603,306.0,-0.600301564836446
Stonehill Skyhawks,14,2-12,0.1428571428571428,84.42866140612034,99.57133859387966,-15.142677187759295,74.18478260869564,8.401108725891838,8.401108725891836,62.57142857142857,73.92857142857143,-11.357142857142858,318.0,83.85561793880082,98.63098439617886,-0.6593405533736814,-14.775366457378041,307.0,0.36731073038125395
Georgia State Panthers,15,3-12,0.2,85.13250794891641,98.8674920510836,-13.73498410216718,77.17391304347827,9.316018218859792,9.316018218859792,65.6,76.4,-10.8,306.0,84.14355621486138,99.32184717532708,1.1512770353061086,-15.178290960465702,308.0,-1.4433068582985218
La Salle Explorers,15,4-11,0.2666666666666666,87.01479313903891,96.98520686096109,-9.970413721922178,76.41304347826085,11.578186883421536,11.578186883421534,66.4,74.2,-7.8,281.0,83.01420869233418,98.50568509361023,5.229032856361471,-15.491476401276046,309.0,-5.521062679353868
Holy Cross Crusaders,14,4-10,0.2857142857142857,85.45233500025499,98.7381411902212,-13.28580618996622,75.13975155279502,10.446999420574286,10.42562734780276,64.0,74.42857142857143,-10.428571428571429,303.0,83.4068993212057,98.9334119638716,1.9486766297072933,-15.526512642665907,310.0,-2.240706452699687
UL Monroe Warhawks,15,1-14,0.0666666666666666,87.43851178568744,102.33926599209036,-14.900754206402915,83.87681159420292,8.876724942653546,9.337473009737325,73.33333333333333,86.2,-12.866666666666667,315.0,86.49640451386456,102.65902816770681,0.9698396244469194,-16.162623653842246,311.0,-1.2618694474393308
Cleveland State Vikings,14,2-12,0.1428571428571428,88.08166866854103,103.87071228383994,-15.789043615298912,86.32763975155278,11.204330226572452,8.49696232755673,76.21428571428571,89.78571428571429,-13.571428571428571,320.0,88.32899108820187,104.52186318650263,0.11179866000944116,-16.192872098300754,312.0,-0.40382848300184193
Jacksonville Dolphins,14,3-11,0.2142857142857142,83.58418031986638,102.22534348965743,-18.64116316979109,77.6863354037267,7.236454457988944,9.530777792556297,65.0,79.57142857142857,-14.571428571428571,335.0,85.24407413011316,101.46871011794202,-2.7085570049545993,-16.22463598782886,313.0,2.416527181962227
Canisius Golden Griffins,15,7-8,0.4666666666666667,85.2012239202365,98.82840570939314,-13.627181789156625,73.42753623188406,14.226912998033589,14.206736114727502,62.266666666666666,72.86666666666666,-10.6,305.0,82.88742592346335,99.27129808403299,2.4646605484205963,-16.383872160569638,314.0,-2.756690371413013
East Carolina Pirates,14,4-10,0.2857142857142857,86.57327000868011,98.64895221354212,-12.075682204861996,77.54658385093168,12.101240343516327,11.232010762798968,67.0,76.78571428571429,-9.785714285714286,294.0,83.65426172586382,100.36052206339863,4.338548309680405,-16.706260337534815,315.0,-4.630578132672818
Southern Jaguars,12,2-10,0.1666666666666666,87.50024461848454,104.59234797410804,-17.09210335562348,85.85144927536231,9.980338544208788,11.79146775831902,75.25,90.0,-14.75,328.0,88.64676114170454,105.4769043840325,-0.5539899362879481,-16.83014324232795,316.0,0.2619601132955296
Stetson Hatters,14,4-10,0.2857142857142857,83.32842127237541,102.43348348952934,-19.105062217153943,79.34006211180123,13.518444654947151,10.802645287832291,66.21428571428571,81.35714285714286,-15.142857142857142,337.0,83.80758088491241,100.88463835402995,-2.320034571028799,-17.077057469117534,317.0,2.028004748036409
Alabama State Hornets,14,3-11,0.2142857142857142,85.9560730279346,100.67884760698604,-14.722774579051473,83.68788819875776,13.037854486476265,10.452408247597123,72.14285714285714,84.21428571428571,-12.071428571428571,313.0,85.1528140395518,102.49260405379587,2.324985612200223,-17.339790014244073,318.0,-2.6170154351926005
UTEP Miners,12,2-10,0.1666666666666666,85.48940290518478,98.51059709481522,-13.021194189630444,75.0,6.980349195509268,6.980349195509265,64.33333333333333,73.66666666666667,-9.333333333333334,301.0,82.78422363146846,100.64864357346603,4.551195929374714,-17.864419941997568,319.0,-4.843225752367124
Fairleigh Dickinson Knights,13,2-11,0.1538461538461538,84.05075095842781,101.67574476806791,-17.624993809640106,78.25250836120401,9.90178531478611,9.304952650807554,66.0,79.53846153846153,-13.538461538461538,332.0,83.8972641304986,101.77299619115338,-0.04129157197772315,-17.875732060654784,320.0,-0.2507382510146776
Northern Illinois Huskies,13,3-10,0.2307692307692307,85.75843013928082,100.10481772396705,-14.34638758468619,80.40133779264214,12.024553125949724,9.301408631374368,69.07692307692308,80.53846153846153,-11.461538461538462,311.0,83.7787815929602,101.95354415776914,3.536345157130313,-18.174762564808944,321.0,-3.8283749801227547
East Texas A&M Lions,14,4-10,0.2857142857142857,85.03409638969497,102.15637980078122,-17.122283411086244,78.4083850931677,9.342607922795755,13.110023514434635,66.71428571428571,80.42857142857143,-13.714285714285714,329.0,83.61075148388528,102.07427046211802,1.0492057441540794,-18.46351897823274,322.0,-1.341235567146498
Sacramento State Hornets,11,1-10,0.0909090909090909,88.73795649093238,104.85800310502724,-16.120046614094864,81.6205533596838,9.022894467142052,9.150175559759946,72.9090909090909,85.9090909090909,-13.0,323.0,87.78557850739364,106.25200746804988,2.05435252356898,-18.466428960656245,323.0,-2.3463823465613807
Morehead State Eagles,13,4-9,0.3076923076923077,86.73959402630261,100.28604699933842,-13.546452973035825,79.49832775919732,8.446266334133151,12.999007250610312,69.07692307692308,79.92307692307692,-10.846153846153848,304.0,84.80592419690409,103.28666738757477,4.642260394642463,-18.48074319067068,324.0,-4.934290217634855
Niagara Purple Eagles,14,3-11,0.2142857142857142,82.82358743958746,101.17641256041256,-18.35282512082512,74.57298136645962,12.257176523613737,12.257176523613742,61.71428571428572,75.5,-13.785714285714286,334.0,82.05717141094809,100.60636190797908,-0.09566444678651465,-18.54919049703099,325.0,-0.1963653762058719
Oral Roberts Golden Eagles,14,2-12,0.1428571428571428,86.39509076691525,100.30332193149744,-13.90823116458217,80.62888198757764,8.677124884817413,6.206620489179816,69.85714285714286,80.92857142857143,-11.071428571428571,308.0,84.69966136222438,103.60787037951688,4.707948029717912,-18.908209017292506,326.0,-4.999977852710336
Bucknell Bison,16,4-12,0.25,84.3514673541036,100.37075486811862,-16.019287514015012,75.61820652173913,13.408211607618304,14.468208803911606,63.5625,76.375,-12.8125,321.0,82.33764227886219,101.32311403456252,2.6741544186929076,-18.98547175570033,327.0,-2.966184241685319
Prairie View A&M Panthers,11,2-9,0.1818181818181818,88.8305617483531,103.59368067588932,-14.76311892753622,86.19565217391303,9.4778108438385,11.28144095007344,76.54545454545455,89.63636363636364,-13.090909090909092,314.0,87.2628611571224,106.67252116531249,4.354511257661471,-19.409660008190087,328.0,-4.646541080653867
UC Riverside Highlanders,14,4-10,0.2857142857142857,84.8834115760922,99.97373128105065,-15.090319704958445,80.9472049689441,12.056067326870204,11.611978165985793,68.92857142857143,80.78571428571429,-11.857142857142858,317.0,82.48854968586359,101.92278888784693,4.051889674032495,-19.434239201983345,329.0,-4.343919497024901
Evansville Purple Aces,15,2-13,0.1333333333333333,84.3286215603782,99.6713784396218,-15.34275687924358,76.30434782608697,9.361823063428131,9.36182306342813,64.4,76.0,-11.6,319.0,81.20532761767483,101.86776829439255,5.027653974481709,-20.662440676717722,330.0,-5.319683797474141
Eastern Illinois Panthers,13,3-10,0.2307692307692307,84.07149800257217,100.39004045896628,-16.318542456394102,74.94147157190635,10.734271219768283,11.540208772048269,62.61538461538461,75.6923076923077,-13.076923076923077,324.0,81.0556417407586,102.53400695946036,4.867792939315237,-21.478365218701754,331.0,-5.159822762307652
NJIT Highlanders,16,6-10,0.375,82.93684204406696,101.64649128926638,-18.709649245199408,76.99048913043478,13.570534435174707,12.814895591834528,63.9375,78.25,-14.3125,336.0,80.4339920121798,102.35697524996364,2.9213041695920197,-21.92298323778384,332.0,-3.213333992584431
Western Illinois Leathernecks,13,1-12,0.0769230769230769,82.38663404023814,101.8184941648901,-19.43186012465196,77.15719063545149,7.67099109580397,7.646994869688546,63.38461538461539,78.76923076923077,-15.384615384615383,338.0,80.35328005961904,102.4542659351732,2.3770959279097923,-22.10098587555416,333.0,-2.6691257509022
Maryland Eastern Shore Hawks,16,3-13,0.1875,82.16090512334742,101.83909487665258,-19.67818975330516,72.75815217391303,14.600872904892151,14.600872904892151,59.75,74.125,-14.375,339.0,80.6334053028557,102.77089695932271,2.1672720801694396,-22.137491656467006,334.0,-2.4593019031618475
UAlbany Great Danes,13,1-12,0.0769230769230769,84.135535560924,102.24053281514436,-18.10499725422038,80.9866220735786,8.289667750300085,9.053781223626048,68.0,83.15384615384616,-15.153846153846152,333.0,81.83476892525967,104.41433882020473,4.182542817732298,-22.579569894945067,335.0,-4.474572640724688
Delaware State Hornets,12,2-10,0.1666666666666666,80.94184052788579,103.0581594721142,-22.11631894422842,70.10869565217392,11.74456502613702,11.74456502613702,56.833333333333336,72.16666666666667,-15.333333333333334,347.0,79.83563980620137,102.47931998532958,0.2353314119073957,-22.64368017912821,336.0,-0.5273612348997894
Morgan State Bears,13,1-12,0.0769230769230769,80.41749130296847,103.58250869703151,-23.165017394063057,80.51839464882943,10.626998510786906,10.62699851078691,65.0,83.15384615384616,-18.153846153846157,350.0,79.5245264727436,102.34021823487939,-0.6413554549196618,-22.815691762135785,337.0,0.34932563192727173
Bryant Bulldogs,14,3-11,0.2142857142857142,83.20230357716095,100.79769642283908,-17.595392845678102,72.16614906832298,10.618306706208926,10.618306706208932,60.142857142857146,72.64285714285714,-12.5,331.0,79.24363612688063,102.50740231733172,5.376343521780555,-23.263766190451094,338.0,-5.668373344772991
Rider Broncs,13,0-13,0.0,80.96346031552027,103.72030036824042,-22.75684005272013,73.77090301003344,9.526715538795216,9.47902989147637,59.76923076923077,76.76923076923077,-17.0,348.0,80.18884756173438,103.46112298402846,0.22340554658153167,-23.272275422294086,339.0,-0.5154353695739573
New Haven Chargers,13,3-10,0.2307692307692307,81.97537888446735,102.02462111553268,-20.04924223106531,69.43979933110367,13.258284400988073,13.25828440098807,56.84615384615385,70.92307692307692,-14.076923076923077,343.0,79.9411542227109,103.34646101751937,3.064034740750728,-23.405306794808467,340.0,-3.356064563743157
New Hampshire Wildcats,13,2-11,0.1538461538461538,82.61565273013349,102.30742419294346,-19.691771462809964,76.30434782608695,11.208787570944072,10.604112643729756,63.38461538461539,77.84615384615384,-14.461538461538462,340.0,80.0813745327396,103.52914173834654,3.463965919804565,-23.447767205606937,341.0,-3.755995742796973
Air Force Falcons,15,3-12,0.2,84.1927892567859,101.096099632103,-16.9033103753171,74.26086956521739,10.796668772885823,8.560274524543392,62.86666666666667,74.93333333333334,-12.066666666666666,327.0,81.50021876419956,105.14625643756011,6.450697475051044,-23.646037673360553,342.0,-6.742727298043452
Western Carolina Catamounts,12,3-9,0.25,85.49206284979063,101.58201122428346,-16.089948374492838,84.04891304347827,9.503866293515827,11.98958817194735,71.83333333333333,85.58333333333333,-13.75,322.0,82.1361860234405,105.90303075751288,7.38486653658714,-23.76684473407238,343.0,-7.6768963595795405
Southern Utah Thunderbirds,13,1-12,0.0769230769230769,82.57579104320968,104.15925169183308,-21.583460648623376,82.31605351170569,9.500321352085324,11.347874121654591,67.6923076923077,86.23076923076923,-18.53846153846154,346.0,81.34352601057243,105.43776861847077,2.218752136282532,-24.094242607898337,344.0,-2.5107819592749614
VMI Keydets,13,3-10,0.2307692307692307,85.46434395055847,102.22796374174922,-16.763619791190767,80.76086956521739,11.12216926352619,11.449568306543622,69.38461538461539,82.53846153846153,-13.153846153846152,326.0,81.87169309723625,106.04813601640649,7.120793304987089,-24.176442919170242,345.0,-7.412823127979475
Kansas City Roos,14,1-13,0.0714285714285714,84.11719705426455,104.0574061203386,-19.940209066074058,80.25621118012421,8.551604812314501,8.25915028115304,67.71428571428571,83.71428571428571,-16.0,342.0,82.58865279560871,107.24979089632005,4.4288992116448895,-24.66113810071134,346.0,-4.720929034637283
UTSA Roadrunners,13,2-11,0.1538461538461538,82.27200064084808,103.0784267095793,-20.806426068731227,78.60367892976589,8.759798117589414,10.461509474205444,64.61538461538461,81.23076923076923,-16.615384615384617,344.0,80.7009242836211,105.71047543242828,3.911095257083545,-25.009551148807176,347.0,-4.203125080075949
Bethune-Cookman Wildcats,13,3-10,0.2307692307692307,84.54614977071884,104.41111518654613,-19.864965415827303,83.15217391304348,13.821460650307156,13.557860207515413,70.07692307692308,87.38461538461539,-17.307692307692307,341.0,82.40981820182267,107.6905915033386,5.123778062696232,-25.28077330151592,348.0,-5.4158078856886185
Arkansas-Pine Bluff Golden Lions,13,3-10,0.2307692307692307,85.40608855372504,106.90160375396728,-21.49551520024225,86.23745819397992,12.202250791102188,13.704821007313225,73.6923076923077,92.46153846153848,-18.76923076923077,345.0,83.4967080798739,109.38971293068154,4.105459827573,-25.893004850807642,349.0,-4.397489650565394
The Citadel Bulldogs,13,0-13,0.0,82.63831334859138,106.3360456257676,-23.697732277176183,77.16555183946488,10.888583122568678,6.611874058183199,64.53846153846153,81.92307692307692,-17.384615384615383,353.0,81.14939398005187,107.24931705527433,2.1101609750538444,-26.099923075222463,350.0,-2.4021907980462807
Saint Francis Red Flash,14,2-12,0.1428571428571428,79.52663171085976,105.23527305104504,-25.70864134018526,82.81832298136644,8.780507716953931,8.857380447967785,65.71428571428571,87.35714285714286,-21.642857142857142,355.0,78.71404517241585,105.67305162496712,0.9583352893735793,-26.959006452551264,351.0,-1.250365112366005
Florida A&M Rattlers,10,1-9,0.1,80.7110570997994,104.31116512242284,-23.60010802262343,82.65217391304347,9.243699477533928,8.829215594306904,66.8,86.2,-19.4,351.0,79.59195408061078,109.89369278130238,6.409600855075766,-30.3017387006916,352.0,-6.70163067806817
North Florida Ospreys,14,0-14,0.0,83.81050960835057,106.8720300741891,-23.061520465838527,87.25931677018635,10.041993166192066,10.19124025088921,73.14285714285714,93.42857142857144,-20.285714285714285,349.0,80.52669872276823,110.86466985422668,6.9844208426275145,-30.337971131458445,353.0,-7.276450665619919
Chicago State Cougars,15,1-14,0.0666666666666666,81.26334522128566,104.94406218612173,-23.68071696483604,79.1376811594203,9.211087247577208,9.2487454973058,64.4,83.2,-18.8,352.0,77.74049836519686,108.24535680683185,6.532111653806524,-30.504858441634994,354.0,-6.824141476798953
North Carolina Central Eagles,12,1-11,0.0833333333333333,80.1679606736892,105.57278006705155,-25.404819393362374,78.04347826086956,7.919086470348917,10.479597819799222,62.333333333333336,82.83333333333333,-20.5,354.0,76.14000724376257,108.09506282082963,6.258206360712293,-31.955055577067057,355.0,-6.550236183704683
South Carolina State Bulldogs,15,1-14,0.0666666666666666,78.78765184482505,107.34568148850826,-28.55802964368319,81.78260869565216,11.199809512752124,10.889120038194672,64.46666666666667,87.93333333333334,-23.466666666666665,357.0,76.90733272471472,109.23459691398692,3.477204722596582,-32.3272641892722,356.0,-3.7692345455890077
Texas Southern Tigers,11,0-11,0.0,80.89368295105088,108.92449886713094,-28.03081591608005,83.61660079051384,11.151478170172425,11.218160829913636,67.9090909090909,91.1818181818182,-23.272727272727277,356.0,78.54369357244192,112.16012882602898,5.2935895145145935,-33.616435253587056,357.0,-5.585619337507005
Coppin State Eagles,17,2-15,0.1176470588235294,77.5579002629135,108.52053110963551,-30.96263084672201,79.57800511508951,10.466068507071382,9.753400924340005,61.52941176470589,86.76470588235294,-25.235294117647054,358.0,76.15551949578789,109.97082795582563,2.56064779032333,-33.81530846003774,358.0,-2.8526776133157306
Alcorn State Braves,13,1-12,0.0769230769230769,80.02402119786201,111.49734632350555,-31.473325125643523,81.35451505016724,11.531068779036222,15.695592448034224,65.38461538461539,91.07692307692308,-25.692307692307693,360.0,78.60269022778442,113.64089613097957,3.2728509545592033,-35.03820590319515,359.0,-3.5648807775516254
Jackson State Tigers,14,2-12,0.1428571428571428,77.8891767369131,110.74574389800758,-32.85656716109447,81.15683229813665,12.286019839230947,14.333310790290122,63.0,90.5,-27.5,361.0,75.55924852925271,114.7146621364282,6.006816623088611,-39.15541360717549,360.0,-6.298846446081022
Mississippi Valley State Delta Devils,15,0-15,0.0,75.7021909949287,111.32003122729353,-35.617840232364834,81.60144927536231,10.56221421376765,11.32651324606782,61.8,91.06666666666666,-29.266666666666666,362.0,74.22851218049925,113.77372458977037,3.6353423539138845,-39.545212409271116,361.0,-3.9273721769062817
Gardner-Webb Runnin' Bulldogs,15,0-15,0.0,77.80663549213152,109.23040154490556,-31.42376605277401,84.02173913043478,10.140538873801242,8.559168622555099,65.66666666666667,91.66666666666669,-26.0,359.0,73.4963356806001,113.4045734713354,8.192441914968853,-39.9082377907353,362.0,-8.48447173796129
