Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Western Michigan Broncos,13,5-8,0.3846153846153846,88.21881367536801,96.41366495711064,-8.194851281742581,83.76254180602005,12.24641059290116,12.29680582788587,74.07692307692308,80.61538461538461,-6.538461538461538,263.0,85.95318905034074,97.81399109241819,3.3728237412263127,-11.860802042077452,288.0,-3.665950760334871
UNC Asheville Bulldogs,14,4-10,0.2857142857142857,89.631759414361,96.92379614119456,-7.292036726833559,78.79658385093167,9.0656068264696,8.443360351902067,70.85714285714286,76.42857142857143,-5.571428571428571,255.0,87.8218934967356,99.83035617620634,4.42329893352867,-12.008462679470739,289.0,-4.71642595263718
UNC Greensboro Spartans,14,4-10,0.2857142857142857,90.19914833740935,99.83259769433673,-9.633449356927333,82.9580745341615,9.41283799596624,10.02393176482568,74.92857142857143,83.14285714285714,-8.214285714285714,280.0,89.42065291042137,101.5687647021394,2.2215354156821547,-12.148111791718037,290.0,-2.5146624347907043
Northern Arizona Lumberjacks,13,3-10,0.2307692307692307,86.02693365976792,99.20383557100132,-13.176901911233433,77.24080267558529,9.89169216223152,8.449111337599497,66.6923076923077,76.53846153846153,-9.846153846153848,302.0,86.69124140432979,99.01621137938415,-1.1450589552875527,-12.324969975054358,291.0,0.8519319361790743
North Alabama Lions,12,3-9,0.25,85.83760306218016,98.79202656744948,-12.954423505269313,77.36413043478261,8.159507322166078,7.606519926430461,66.5,76.41666666666667,-9.916666666666666,300.0,85.53377535059224,98.08743937794235,-0.6938864970277194,-12.55366402735011,292.0,0.40075947791920363
UMass Lowell River Hawks,14,4-10,0.2857142857142857,86.5937201519306,99.13643857822817,-12.542718426297553,82.2670807453416,11.982643487701823,13.34205092091725,71.07142857142857,81.85714285714286,-10.785714285714286,297.0,86.05694624424933,98.64255171654088,-0.2502399731145317,-12.585605472291547,293.0,-0.04288704599399473
Manhattan Jaspers,16,6-10,0.375,89.425155634562,100.38039992099355,-10.955244286431563,81.84103260869564,10.051683178290448,12.526577134540071,73.4375,82.375,-8.9375,288.0,87.92788426976138,100.70024904513436,1.5239934698329165,-12.772364775372978,294.0,-1.8171204889414145
Mount St. Mary's Mountaineers,15,4-11,0.2666666666666666,87.06495302074251,99.02393586814638,-11.95898284740386,77.89130434782608,9.08057030953547,9.984735445671088,67.86666666666666,77.33333333333333,-9.466666666666669,293.0,85.38570992890281,98.6080144739167,0.9701946785014997,-13.222304545013884,295.0,-1.2633216976100243
Northwestern State Demons,13,2-11,0.1538461538461538,84.71567886410233,99.69457754615408,-14.97889868205175,80.23411371237458,8.834682275612774,8.62783808944073,68.0,80.0,-12.0,317.0,84.91452129832786,98.16346289991056,-2.0230840995775594,-13.2489416015827,296.0,1.729957080469049
Long Beach State Beach,14,3-11,0.2142857142857142,86.42179571654283,98.11788682313974,-11.696091106596889,81.33540372670807,8.387007512566296,8.243216883663605,70.5,79.64285714285714,-9.142857142857142,291.0,85.44591983658992,98.7705016146756,1.3353636523802521,-13.324581778085673,297.0,-1.628490671488784
Binghamton Bearcats,14,1-13,0.0714285714285714,84.17584035888207,101.5066993236576,-17.330858964775533,77.90372670807453,8.713526079674207,8.036142909503793,65.64285714285714,79.21428571428571,-13.571428571428571,330.0,85.02230955518661,98.40242474911219,-4.243870789958464,-13.380115193925576,298.0,3.9507437708499573
Eastern Washington Eagles,14,1-13,0.0714285714285714,89.78809879919747,101.51348850238983,-11.725389703192349,84.47204968944098,9.350236152806152,10.631276579695024,76.0,86.0,-10.0,292.0,88.85139310075927,102.45329917292105,1.5833893498609086,-13.601906072161782,299.0,-1.8765163689694333
Tennessee Tech Golden Eagles,13,3-10,0.2307692307692307,87.63129597651844,100.1977638525414,-12.566467876022918,81.23745819397992,11.33728919664251,15.48220710847062,71.23076923076923,81.6923076923077,-10.461538461538462,298.0,87.02111583627297,100.62479451851948,0.744083787115045,-13.60367868224651,300.0,-1.0372108062235927
Central Michigan Chippewas,14,2-12,0.1428571428571428,84.93922586882397,99.56871063911252,-14.629484770288558,80.2639751552795,10.57345368532957,11.372006645935253,68.07142857142857,80.07142857142857,-12.0,312.0,85.02374829482167,98.75447063849163,-1.1918894457271136,-13.730722343669953,301.0,0.898762426618605
Maine Black Bears,16,1-15,0.0625,83.8319571444677,100.1680428555323,-16.336085711064612,69.3953804347826,7.309685611429849,7.309685611429853,58.125,69.5625,-11.4375,325.0,83.71207611931362,97.63598880292591,-2.7053000465608363,-13.923912683612286,302.0,2.412173027452326
Little Rock Trojans,14,4-10,0.2857142857142857,85.03272330418733,99.15775288628886,-14.125029582101549,78.28416149068323,12.073238621916593,12.06651116069686,66.5,77.71428571428571,-11.214285714285714,310.0,84.80704410613255,98.8519401872665,-0.37326052007610144,-14.044896081133942,303.0,0.08013350096760696
Eastern Kentucky Colonels,14,3-11,0.2142857142857142,88.1569521940951,98.7319366947938,-10.57498450069871,84.06832298136646,8.058568035307294,7.519440903494719,74.07142857142857,83.21428571428571,-9.142857142857142,286.0,86.3217430495056,100.43635532793276,3.246500758619945,-14.11461227842716,304.0,-3.53962777772845
Pepperdine Waves,16,3-13,0.1875,85.97149187849774,98.50073034372448,-12.529238465226722,77.01086956521739,10.1379091702304,9.764570495445977,66.4375,75.6875,-9.25,296.0,84.27079094735198,98.90507970986688,1.8119232781796484,-14.634288762514899,305.0,-2.1050502972881766
Ball State Cardinals,13,2-11,0.1538461538461538,85.62818225719359,99.68805705904576,-14.059874801852157,73.9799331103679,9.770807292337851,7.615270947883227,63.92307692307692,73.38461538461539,-9.461538461538462,309.0,84.64759751218122,99.30186110285173,0.301261769709825,-14.65426359067051,306.0,-0.5943887888183532
Stonehill Skyhawks,14,2-12,0.1428571428571428,84.42866140612034,99.57133859387966,-15.142677187759295,74.18478260869564,8.401108725891838,8.401108725891836,62.57142857142857,73.92857142857143,-11.357142857142858,319.0,83.86549920961795,98.62448079852525,-0.676822617960525,-14.758981588907304,307.0,0.38369559885199145
Georgia State Panthers,15,3-12,0.2,85.13250794891641,98.8674920510836,-13.73498410216718,77.17391304347827,9.316018218859792,9.316018218859792,65.6,76.4,-10.8,306.0,84.14930410701369,99.3201427379166,1.142727509627207,-15.170838630902907,308.0,-1.4358545287357263
Cleveland State Vikings,13,2-11,0.1538461538461538,88.70333548919803,103.57016878430626,-14.866833295108233,86.04515050167223,11.40775953757008,8.766125096246741,76.53846153846153,89.23076923076923,-12.692307692307692,315.0,89.02949863239684,104.27223973916661,0.08278079255302373,-15.24274110676977,309.0,-0.37590781166153775
La Salle Explorers,15,4-11,0.2666666666666666,87.01479313903891,96.98520686096109,-9.970413721922178,76.41304347826085,11.578186883421536,11.578186883421534,66.4,74.2,-7.8,281.0,83.02000637646692,98.52233486912743,5.238787751629829,-15.50232849266051,310.0,-5.531914770738332
Holy Cross Crusaders,14,4-10,0.2857142857142857,85.45233500025499,98.7381411902212,-13.28580618996622,75.13975155279502,10.446999420574286,10.42562734780276,64.0,74.42857142857143,-10.428571428571429,303.0,83.40853040910896,98.93076653829579,1.943302920112103,-15.522236129186822,311.0,-2.236429939220603
UL Monroe Warhawks,15,1-14,0.0666666666666666,87.43851178568744,102.33926599209036,-14.900754206402915,83.87681159420292,8.876724942653546,9.337473009737325,73.33333333333333,86.2,-12.866666666666667,316.0,86.49031313796841,102.66374319602525,0.9795488325454045,-16.173430058056837,312.0,-1.272675851653922
Jacksonville Dolphins,14,3-11,0.2142857142857142,83.58418031986638,102.22534348965743,-18.64116316979109,77.6863354037267,7.236454457988944,9.530777792556297,65.0,79.57142857142857,-14.571428571428571,335.0,85.24097325191887,101.4675262255973,-2.707737215221144,-16.226552973678423,313.0,2.4146101961126654
Canisius Golden Griffins,15,7-8,0.4666666666666667,85.2012239202365,98.82840570939314,-13.627181789156625,73.42753623188406,14.226912998033589,14.206736114727502,62.266666666666666,72.86666666666666,-10.6,305.0,82.90475582190237,99.26155713149416,2.43649250132664,-16.356801309591788,314.0,-2.729619520435163
East Carolina Pirates,14,4-10,0.2857142857142857,86.57327000868011,98.64895221354212,-12.075682204861996,77.54658385093168,12.101240343516327,11.232010762798968,67.0,76.78571428571429,-9.785714285714286,294.0,83.65948326895115,100.35796756049065,4.329675067568985,-16.6984842915395,315.0,-4.622802086677504
Southern Jaguars,12,2-10,0.1666666666666666,87.50024461848454,104.59234797410804,-17.09210335562348,85.85144927536231,9.980338544208788,11.79146775831902,75.25,90.0,-14.75,328.0,88.64950595460763,105.47784697489632,-0.5568893544433138,-16.82834102028869,316.0,0.2637623353347891
Stetson Hatters,14,4-10,0.2857142857142857,83.32842127237541,102.43348348952934,-19.105062217153943,79.34006211180123,13.518444654947151,10.802645287832291,66.21428571428571,81.35714285714286,-15.142857142857142,337.0,83.80842460802691,100.88786727675321,-2.318746567536138,-17.0794426687263,317.0,2.025619548427642
Alabama State Hornets,14,3-11,0.2142857142857142,85.9560730279346,100.67884760698604,-14.722774579051473,83.68788819875776,13.037854486476265,10.452408247597123,72.14285714285714,84.21428571428571,-12.071428571428571,313.0,85.1545658356247,102.49752012637627,2.3270526925916215,-17.342954290751578,318.0,-2.6201797117001053
UTEP Miners,12,2-10,0.1666666666666666,85.48940290518478,98.51059709481522,-13.021194189630444,75.0,6.980349195509268,6.980349195509265,64.33333333333333,73.66666666666667,-9.333333333333334,301.0,82.78366947049948,100.65025652334937,4.552265844110934,-17.866587052849894,319.0,-4.84539286321945
Fairleigh Dickinson Knights,13,2-11,0.1538461538461538,84.05075095842781,101.67574476806791,-17.624993809640106,78.25250836120401,9.90178531478611,9.304952650807554,66.0,79.53846153846153,-13.538461538461538,332.0,83.89933935809194,101.77380228493554,-0.04365790190500718,-17.874462926843606,320.0,-0.24946911720349974
Northern Illinois Huskies,13,3-10,0.2307692307692307,85.75843013928082,100.10481772396705,-14.34638758468619,80.40133779264214,12.024553125949724,9.301408631374368,69.07692307692308,80.53846153846153,-11.461538461538462,311.0,83.78249069011635,101.95057975782352,3.5285744639124346,-18.16808906770717,321.0,-3.8217014830209823
East Texas A&M Lions,14,4-10,0.2857142857142857,85.03409638969497,102.15637980078122,-17.122283411086244,78.4083850931677,9.342607922795755,13.110023514434635,66.71428571428571,80.42857142857143,-13.714285714285714,329.0,83.60716942671597,102.07286286719707,1.0502830102863356,-18.465693440481104,322.0,-1.3434100293948603
Sacramento State Hornets,11,1-10,0.0909090909090909,88.73795649093238,104.85800310502724,-16.120046614094864,81.6205533596838,9.022894467142052,9.150175559759946,72.9090909090909,85.9090909090909,-13.0,323.0,87.7845447876557,106.25393857284858,2.056220151989507,-18.469393785192878,323.0,-2.349347171098014
Morehead State Eagles,13,4-9,0.3076923076923077,86.73959402630261,100.28604699933842,-13.546452973035825,79.49832775919732,8.446266334133151,12.999007250610312,69.07692307692308,79.92307692307692,-10.846153846153848,304.0,84.8036421578075,103.29272889753746,4.649506747585633,-18.489086739729956,324.0,-4.942633766694131
Niagara Purple Eagles,14,3-11,0.2142857142857142,82.82358743958746,101.17641256041256,-18.35282512082512,74.57298136645962,12.257176523613737,12.257176523613742,61.71428571428572,75.5,-13.785714285714286,334.0,82.06711158977075,100.60370736775566,-0.10935636194869858,-18.536595777984914,325.0,-0.18377065715979413
Bucknell Bison,16,4-12,0.25,84.3514673541036,100.37075486811862,-16.019287514015012,75.61820652173913,13.408211607618304,14.468208803911606,63.5625,76.375,-12.8125,321.0,82.38568195435352,101.27655947363085,2.5784629861538093,-18.89087751927734,326.0,-2.871590005262327
Oral Roberts Golden Eagles,14,2-12,0.1428571428571428,86.39509076691525,100.30332193149744,-13.90823116458217,80.62888198757764,8.677124884817413,6.206620489179816,69.85714285714286,80.92857142857143,-11.071428571428571,308.0,84.69636647867047,103.6073954550321,4.709670792670934,-18.911028976361635,327.0,-5.002797811779464
Prairie View A&M Panthers,11,2-9,0.1818181818181818,88.8305617483531,103.59368067588932,-14.76311892753622,86.19565217391303,9.4778108438385,11.28144095007344,76.54545454545455,89.63636363636364,-13.090909090909092,314.0,87.27028227064528,106.66649064320826,4.339962425918259,-19.39620837256298,328.0,-4.63308944502676
UC Riverside Highlanders,14,4-10,0.2857142857142857,84.8834115760922,99.97373128105065,-15.090319704958445,80.9472049689441,12.056067326870204,11.611978165985793,68.92857142857143,80.78571428571429,-11.857142857142858,318.0,82.4958921728388,101.92424980357544,4.044910906669685,-19.42835763073664,329.0,-4.338037925778197
Evansville Purple Aces,15,2-13,0.1333333333333333,84.3286215603782,99.6713784396218,-15.34275687924358,76.30434782608697,9.361823063428131,9.36182306342813,64.4,76.0,-11.6,320.0,81.2051331583826,101.8742945428528,5.033277486118081,-20.6691613844702,330.0,-5.32640450522662
Eastern Illinois Panthers,13,3-10,0.2307692307692307,84.07149800257217,100.39004045896628,-16.318542456394102,74.94147157190635,10.734271219768283,11.540208772048269,62.61538461538461,75.6923076923077,-13.076923076923077,324.0,81.04980302784068,102.54169252951687,4.880220026173561,-21.491889501676184,331.0,-5.173347045282082
NJIT Highlanders,16,6-10,0.375,82.93684204406696,101.64649128926638,-18.709649245199408,76.99048913043478,13.570534435174707,12.814895591834528,63.9375,78.25,-14.3125,336.0,80.44063492094203,102.35455568280308,2.911144497553124,-21.91392076186105,332.0,-3.204271516661642
Western Illinois Leathernecks,13,1-12,0.0769230769230769,82.38663404023814,101.8184941648901,-19.43186012465196,77.15719063545149,7.67099109580397,7.646994869688546,63.38461538461539,78.76923076923077,-15.384615384615383,338.0,80.35566916468025,102.45416972751518,2.373513419074456,-22.09850056283493,333.0,-2.66664043818297
Maryland Eastern Shore Hawks,16,3-13,0.1875,82.16090512334742,101.83909487665258,-19.67818975330516,72.75815217391303,14.600872904892151,14.600872904892151,59.75,74.125,-14.375,339.0,80.63471313365719,102.76646140968927,2.160431503618412,-22.131748276032084,334.0,-2.453558522726926
UAlbany Great Danes,13,1-12,0.0769230769230769,84.135535560924,102.24053281514436,-18.10499725422038,80.9866220735786,8.289667750300085,9.053781223626048,68.0,83.15384615384616,-15.153846153846152,333.0,81.83313684307343,104.41453948844276,4.183278372040448,-22.581402645369323,335.0,-4.476405391148944
Delaware State Hornets,12,2-10,0.1666666666666666,80.94184052788579,103.0581594721142,-22.11631894422842,70.10869565217392,11.74456502613702,11.74456502613702,56.833333333333336,72.16666666666667,-15.333333333333334,347.0,79.83521696171421,102.47704752502509,0.23238459997395466,-22.641830563310876,336.0,-0.5255116190824545
Morgan State Bears,13,1-12,0.0769230769230769,80.41749130296847,103.58250869703151,-23.165017394063057,80.51839464882943,10.626998510786906,10.62699851078691,65.0,83.15384615384616,-18.153846153846157,350.0,79.52128552337982,102.34131902367304,-0.6381109128783322,-22.82003350029322,337.0,0.34498389376983596
Rider Broncs,13,0-13,0.0,80.96346031552027,103.72030036824042,-22.75684005272013,73.77090301003344,9.526715538795216,9.47902989147637,59.76923076923077,76.76923076923077,-17.0,348.0,80.20562842301082,103.47240231784167,0.21680682300218734,-23.26677389483085,338.0,-0.5099338421107191
Bryant Bulldogs,14,3-11,0.2142857142857142,83.20230357716095,100.79769642283908,-17.595392845678102,72.16614906832298,10.618306706208926,10.618306706208932,60.142857142857146,72.64285714285714,-12.5,331.0,79.2368897467043,102.51124017544346,5.38583056395251,-23.274350428739154,339.0,-5.678957583061052
New Haven Chargers,13,3-10,0.2307692307692307,81.97537888446735,102.02462111553268,-20.04924223106531,69.43979933110367,13.258284400988073,13.25828440098807,56.84615384615385,70.92307692307692,-14.076923076923077,343.0,79.94107899910465,103.35063724212321,3.06718899284472,-23.409558243018566,340.0,-3.3603160119532554
New Hampshire Wildcats,13,2-11,0.1538461538461538,82.61565273013349,102.30742419294346,-19.691771462809964,76.30434782608695,11.208787570944072,10.604112643729756,63.38461538461539,77.84615384615384,-14.461538461538462,340.0,80.09220907765692,103.5241069484773,3.446999388901901,-23.43189787082038,341.0,-3.740126408010415
Air Force Falcons,15,3-12,0.2,84.1927892567859,101.096099632103,-16.9033103753171,74.26086956521739,10.796668772885823,8.560274524543392,62.86666666666667,74.93333333333334,-12.066666666666666,327.0,81.49768814954787,105.17214189306021,6.4780163490867295,-23.674453743512345,342.0,-6.7711433681952435
Western Carolina Catamounts,12,3-9,0.25,85.49206284979063,101.58201122428346,-16.089948374492838,84.04891304347827,9.503866293515827,11.98958817194735,71.83333333333333,85.58333333333333,-13.75,322.0,82.13179259965196,105.9095070483042,7.394639055050902,-23.777714448652247,343.0,-7.687766074159409
Southern Utah Thunderbirds,13,1-12,0.0769230769230769,82.57579104320968,104.15925169183308,-21.583460648623376,82.31605351170569,9.500321352085324,11.347874121654591,67.6923076923077,86.23076923076923,-18.53846153846154,346.0,81.35735130096899,105.44325688284266,2.2093179141417636,-24.085905581873675,344.0,-2.502444933250299
VMI Keydets,13,3-10,0.2307692307692307,85.46434395055847,102.22796374174922,-16.763619791190767,80.76086956521739,11.12216926352619,11.449568306543622,69.38461538461539,82.53846153846153,-13.153846153846152,326.0,81.8748689609429,106.04915738113982,7.117541609897657,-24.174288420196916,345.0,-7.41066862900615
Kansas City Roos,14,1-13,0.0714285714285714,84.11719705426455,104.0574061203386,-19.940209066074058,80.25621118012421,8.551604812314501,8.25915028115304,67.71428571428571,83.71428571428571,-16.0,342.0,82.58344644926989,107.25249789721565,4.435715362763204,-24.669051447945762,346.0,-4.728842381871704
UTSA Roadrunners,13,2-11,0.1538461538461538,82.27200064084808,103.0784267095793,-20.806426068731227,78.60367892976589,8.759798117589414,10.461509474205444,64.61538461538461,81.23076923076923,-16.615384615384617,344.0,80.69337101552881,105.78667381535757,3.9937497119890253,-25.093302799828763,347.0,-4.286876731097536
Bethune-Cookman Wildcats,13,3-10,0.2307692307692307,84.54614977071884,104.41111518654613,-19.864965415827303,83.15217391304348,13.821460650307156,13.557860207515413,70.07692307692308,87.38461538461539,-17.307692307692307,341.0,82.41785331613987,107.6842534979603,5.108307746884634,-25.26640018182043,348.0,-5.401434765993127
Arkansas-Pine Bluff Golden Lions,13,3-10,0.2307692307692307,85.40608855372504,106.90160375396728,-21.49551520024225,86.23745819397992,12.202250791102188,13.704821007313225,73.6923076923077,92.46153846153848,-18.76923076923077,345.0,83.49921807529212,109.4145122756909,4.1266519810480276,-25.915294200398776,349.0,-4.419779000156527
The Citadel Bulldogs,13,0-13,0.0,82.63831334859138,106.3360456257676,-23.697732277176183,77.16555183946488,10.888583122568678,6.611874058183199,64.53846153846153,81.92307692307692,-17.384615384615383,353.0,81.13441571152475,107.26721850530363,2.141943497494154,-26.13280279377888,350.0,-2.4350705166026962
Saint Francis Red Flash,14,2-12,0.1428571428571428,79.52663171085976,105.23527305104504,-25.70864134018526,82.81832298136644,8.780507716953931,8.857380447967785,65.71428571428571,87.35714285714286,-21.642857142857142,355.0,78.76978855415989,105.62616010101799,0.8546031875643081,-26.8563715468581,351.0,-1.1477302066728399
Florida A&M Rattlers,10,1-9,0.1,80.7110570997994,104.31116512242284,-23.60010802262343,82.65217391304347,9.243699477533928,8.829215594306904,66.8,86.2,-19.4,351.0,79.5892253662971,109.89142912729776,6.408968719268714,-30.302203761000655,352.0,-6.702095738377224
North Florida Ospreys,14,0-14,0.0,83.81050960835057,106.8720300741891,-23.061520465838527,87.25931677018635,10.041993166192066,10.19124025088921,73.14285714285714,93.42857142857144,-20.285714285714285,349.0,80.52148350175496,110.87301802117508,6.99688703447309,-30.351534519420127,353.0,-7.290014053581601
Chicago State Cougars,15,1-14,0.0666666666666666,81.26334522128566,104.94406218612173,-23.68071696483604,79.1376811594203,9.211087247577208,9.2487454973058,64.4,83.2,-18.8,352.0,77.75461761625573,108.24908971771926,6.520628117518953,-30.49447210146353,354.0,-6.813755136627488
North Carolina Central Eagles,12,1-11,0.0833333333333333,80.1679606736892,105.57278006705155,-25.404819393362374,78.04347826086956,7.919086470348917,10.479597819799222,62.333333333333336,82.83333333333333,-20.5,354.0,76.13695764315241,108.09548952906292,6.260585473439633,-31.958531885910503,355.0,-6.553712492548129
South Carolina State Bulldogs,15,1-14,0.0666666666666666,78.78765184482505,107.34568148850826,-28.55802964368319,81.78260869565216,11.199809512752124,10.889120038194672,64.46666666666667,87.93333333333334,-23.466666666666665,357.0,76.896476290786,109.24465843146172,3.4970254778839944,-32.34818214067572,356.0,-3.790152496992526
Texas Southern Tigers,11,0-11,0.0,80.89368295105088,108.92449886713094,-28.03081591608005,83.61660079051384,11.151478170172425,11.218160829913636,67.9090909090909,91.1818181818182,-23.272727272727277,356.0,78.54654303162373,112.16253870701222,5.292052740199921,-33.61599567538849,357.0,-5.5851797593084385
Coppin State Eagles,17,2-15,0.1176470588235294,77.5579002629135,108.52053110963551,-30.96263084672201,79.57800511508951,10.466068507071382,9.753400924340005,61.52941176470589,86.76470588235294,-25.235294117647054,358.0,76.15197688244453,109.97352095409244,2.565786205817389,-33.82154407164791,358.0,-2.858913224925896
Alcorn State Braves,13,1-12,0.0769230769230769,80.02402119786201,111.49734632350555,-31.473325125643523,81.35451505016724,11.531068779036222,15.695592448034224,65.38461538461539,91.07692307692308,-25.692307692307693,360.0,78.59914671787149,113.64802737170439,3.2824285090808445,-35.048880653832896,359.0,-3.5755555281893727
Jackson State Tigers,14,2-12,0.1428571428571428,77.8891767369131,110.74574389800758,-32.85656716109447,81.15683229813665,12.286019839230947,14.333310790290122,63.0,90.5,-27.5,361.0,75.56530720432926,114.7092831766628,5.9942817921305505,-39.143975972333536,360.0,-6.287408811239068
Mississippi Valley State Delta Devils,15,0-15,0.0,75.7021909949287,111.32003122729353,-35.617840232364834,81.60144927536231,10.56221421376765,11.32651324606782,61.8,91.06666666666666,-29.266666666666666,362.0,74.23095923115156,113.77691889327849,3.634992410653595,-39.54595966212693,361.0,-3.9281194297620985
Gardner-Webb Runnin' Bulldogs,15,0-15,0.0,77.80663549213152,109.23040154490556,-31.42376605277401,84.02173913043478,10.140538873801242,8.559168622555099,65.66666666666667,91.66666666666669,-26.0,359.0,73.49480671848862,113.40920982373876,8.197510033367593,-39.914403105250145,362.0,-8.490637052476135
