Team,Games,Record,WinPct,RawOffEff,RawDefEff,RawNetEff,AvgTempo,OffEffStd,DefEffStd,AvgPointsFor,AvgPointsAgainst,AvgMargin,RawRank,AdjOffEff,AdjDefEff,SOS,AdjNetEff,AdjRank,NetAdjustment
Maine Black Bears,17,2-15,0.1176470588235294,84.46275705100228,99.53724294899772,-15.074485897995451,69.91687979539641,7.540323575931714,7.540323575931719,59.05882352941177,69.58823529411765,-10.529411764705882,324.0,84.93379595323178,96.49618870697911,-3.7380589239880777,-11.562392753747332,290.0,3.5120931442481194
Northern Arizona Lumberjacks,14,3-11,0.2142857142857142,86.37143839835592,98.77141874450125,-12.39998034614533,77.93478260869566,9.590649635900489,8.277313450709176,67.57142857142857,76.85714285714286,-9.285714285714286,302.0,87.08302901186553,98.65985057452505,-1.0491245632257886,-11.576821562659518,291.0,0.8231587834858125
Houston Christian Huskies,14,3-11,0.2142857142857142,86.37384767924708,97.62615232075292,-11.252304641505868,78.29968944099379,7.614906814357718,7.614906814357719,67.64285714285714,76.42857142857143,-8.785714285714286,294.0,85.79931913214554,97.47095782030098,0.19336826690961573,-11.67163868815544,292.0,-0.4193340466495723
Stonehill Skyhawks,15,3-12,0.2,85.09638027534194,99.00732342836176,-13.910943153019788,75.2391304347826,8.498530731255801,8.385045847781234,64.06666666666666,74.46666666666667,-10.4,313.0,85.44613519817231,97.23237102949156,-2.350673101440549,-11.786235831319246,293.0,2.1247073217005426
Eastern Washington Eagles,15,2-13,0.1333333333333333,89.98237821767337,100.83243659714144,-10.850058379468074,83.58695652173911,9.041476858208435,10.578675311299444,75.33333333333333,84.6,-9.266666666666667,288.0,89.68112643602957,101.57955307330097,0.8224024780633528,-11.898426637271399,294.0,-1.0483682578033253
Louisiana Ragin' Cajuns,18,4-14,0.2222222222222222,85.25949426091915,98.74050573908086,-13.481011478161712,71.16545893719807,9.48591330142802,9.485913301428017,60.61111111111112,70.33333333333333,-9.72222222222222,307.0,85.57144641012964,97.71774790576542,-1.5606757622659018,-12.146301495635782,295.0,1.3347099825259292
San José State Spartans,15,4-11,0.2666666666666666,87.52118045165115,97.75289362242296,-10.231713170771789,79.59420289855073,9.56223106246463,9.394829065330724,69.8,77.8,-8.0,281.0,86.71820408999926,98.88307772641856,1.7071946859075098,-12.164873636419301,296.0,-1.9331604656475125
Jacksonville Dolphins,15,4-11,0.2666666666666666,85.80851180136682,99.88037708752208,-14.071865286155296,76.78260869565217,11.08334710889607,12.916287030070263,65.66666666666667,77.13333333333334,-11.466666666666669,315.0,87.09783074958807,99.4287236539052,-1.9669381615781134,-12.330892904317125,297.0,1.740972381838171
Lafayette Leopards,16,3-13,0.1875,87.0955011291053,98.2794988708947,-11.18399774178939,79.8641304347826,9.975877839456384,10.47845740325434,69.1875,79.0,-9.8125,292.0,86.33024439706811,98.72115847438349,0.980950555785995,-12.390914077315372,298.0,-1.2069163355259818
Eastern Kentucky Colonels,15,4-11,0.2666666666666666,88.57246274046278,98.12383355583351,-9.551370815370744,84.04347826086956,7.930425304329868,7.619062884416699,74.4,82.66666666666667,-8.266666666666667,277.0,87.32877275200973,99.79474654690618,2.6886371997857452,-12.465973794896456,299.0,-2.9146029795257125
Little Rock Trojans,15,5-10,0.3333333333333333,85.81173833177142,98.36603944600635,-12.55430111423495,78.71739130434783,12.018918739859933,12.025090218568351,67.53333333333333,77.46666666666667,-9.933333333333334,303.0,85.55052948990406,98.2110462741941,-0.11975010968487254,-12.660516784290039,300.0,-0.10621567005508936
Central Michigan Chippewas,15,3-12,0.2,85.72105525534681,99.22709289280132,-13.506037637454506,80.91304347826086,10.62926219280653,11.037923332061151,69.33333333333333,80.4,-11.066666666666666,308.0,85.81358879151642,98.53397094846352,-1.011621260247395,-12.720382156947096,301.0,0.7856554805074101
West Georgia Wolves,14,7-7,0.5,89.19550901798013,100.43941161694048,-11.243902598960371,81.59937888198758,13.358899253254927,10.956620052042911,73.42857142857143,81.78571428571429,-8.357142857142858,293.0,89.45470848130346,102.2501238342076,1.3255469742038173,-12.795415352904143,302.0,-1.551512753943772
Georgia State Panthers,16,4-12,0.25,85.86042750081043,98.13957249918955,-12.279144998379133,77.58152173913044,9.459396690152031,9.459396690152031,66.5625,76.1875,-9.625,300.0,85.51714260763339,98.39370742074276,0.37145403499026486,-12.876564813109368,303.0,-0.5974198147302356
Binghamton Bearcats,15,1-14,0.0666666666666666,84.47995691178876,101.09041345858162,-16.61045654679286,77.81884057971016,8.478772746280644,7.9098782305627156,65.8,78.8,-13.0,328.0,85.24068573239691,98.25235820751475,-3.8247498514150067,-13.011672475117834,304.0,3.598784071675027
Northwestern State Demons,14,3-11,0.2142857142857142,85.2778437496055,99.1031086313469,-13.82526488174141,80.59782608695652,8.744830007487076,8.579694893349561,68.78571428571429,79.85714285714286,-11.071428571428571,311.0,85.01961222895163,98.0368721680356,-1.033970722397413,-13.01725993908397,305.0,0.8080049426574387
Holy Cross Crusaders,15,5-10,0.3333333333333333,86.31856999174542,97.85920778603236,-11.540637794286942,75.81884057971014,10.611293183331156,10.607437410434766,65.33333333333333,74.33333333333333,-9.0,298.0,84.73428595342206,98.09758137880154,1.5966918513525599,-13.363295425379476,306.0,-1.8226576310925342
Mount St. Mary's Mountaineers,17,5-12,0.2941176470588235,87.05965772653083,98.78347952837116,-11.723821801840344,76.7838874680307,8.99686505424861,9.822805922724369,66.94117647058823,76.0,-9.058823529411764,299.0,85.00075593952134,98.77078242880481,1.8202389077031569,-13.770026489283467,307.0,-2.0462046874431223
Ball State Cardinals,14,2-12,0.1428571428571428,85.73283590548928,99.48938631673296,-13.756550411243667,74.51863354037268,9.395651350895188,7.354181285484388,64.42857142857143,73.78571428571429,-9.357142857142858,309.0,85.17547374275534,98.99447027317318,-0.16351966056582512,-13.818996530417834,308.0,-0.06244611917416698
Southern Jaguars,13,2-11,0.1538461538461538,87.39705119850343,104.07303427158205,-16.675983073078573,84.51505016722408,9.562687721939064,11.443691709936113,74.0,88.23076923076923,-14.23076923076923,329.0,89.7865952458363,103.6535893878115,-3.034954710843394,-13.866994141975198,309.0,2.808988931103375
Alabama State Hornets,15,3-12,0.2,85.87362979010105,100.5856294691582,-14.711999679057152,83.14492753623189,12.567647783394412,10.078661038918852,71.6,83.6,-12.0,319.0,86.70982763489954,100.95421761035288,-0.6935754833437926,-14.244389975453345,310.0,0.4676097036038076
UNC Greensboro Spartans,15,4-11,0.2666666666666666,89.22696767199301,100.40266195763664,-11.175694285643592,82.71739130434783,9.820889363647034,9.908416659723878,73.93333333333334,83.33333333333333,-9.4,291.0,87.85481915248629,102.77638422349781,3.519905005627919,-14.921565071011528,311.0,-3.745870785367936
Cleveland State Vikings,15,2-13,0.1333333333333333,88.57992779434198,103.90896109454692,-15.329033300204912,86.57246376811594,10.773171039117353,8.189217729805467,76.86666666666666,90.06666666666666,-13.2,327.0,89.07468224537799,104.62300456024818,-0.006676765074729474,-15.548322314870191,312.0,-0.21928901466527861
East Carolina Pirates,15,4-11,0.2666666666666666,87.0980149710644,98.51679984375043,-11.418784872686013,78.3768115942029,11.83682287227666,10.835531325030171,68.2,77.46666666666667,-9.266666666666667,296.0,84.57488346748332,100.29629419867057,4.076660078761236,-15.721410731187248,313.0,-4.302625858501235
UAlbany Great Danes,14,2-12,0.1428571428571428,86.1014344250094,100.1049147813398,-14.0034803563304,79.74378881987579,10.841547985902762,11.81175676262381,68.21428571428571,80.5,-12.285714285714286,314.0,84.94640921804869,100.79783353464764,1.621978180528572,-15.851424316598951,314.0,-1.8479439602685517
Pepperdine Waves,17,3-14,0.1764705882352941,85.55300075959451,98.89144368484992,-13.338442925255404,76.95652173913044,9.966489807327672,9.59076781099244,66.05882352941177,75.94117647058823,-9.882352941176473,304.0,83.55790324770996,99.50907165850893,2.386759705803584,-15.95116841079897,315.0,-2.6127254855435673
UL Monroe Warhawks,16,1-15,0.0625,87.28129710677428,102.1353695598924,-14.854072453118118,83.05027173913044,8.598757232566307,9.057649923761147,72.5,85.1875,-12.6875,322.0,86.32536113935831,102.51668237737555,1.1112830051591374,-16.191321238017238,316.0,-1.3372487848991206
Morehead State Eagles,14,5-9,0.3571428571428571,87.20921486115854,99.60030894836528,-12.391094087206737,79.25465838509318,8.302974158688032,12.749881896242083,69.21428571428571,79.14285714285714,-9.928571428571429,301.0,85.43861675961877,102.29714005171053,4.241463425145042,-16.85852329209176,317.0,-4.467429204885024
La Salle Explorers,16,4-12,0.25,86.8840608755413,97.11593912445872,-10.231878248917424,76.93614130434781,11.197808068357824,11.197808068357824,66.75,74.8125,-8.0625,282.0,82.45886019335005,99.46879036038983,6.5520861383823785,-17.009930167039784,318.0,-6.77805191812236
Prairie View A&M Panthers,12,3-9,0.25,89.14983747795678,102.57238474426543,-13.422547266308678,85.30797101449275,9.10416821019945,11.32331098885486,76.0,87.91666666666667,-11.916666666666666,306.0,87.89490555559095,105.03813636503934,3.4947177633997484,-17.143230809448383,319.0,-3.720683543139705
East Texas A&M Lions,15,5-10,0.3333333333333333,85.83456302307604,101.14321475470176,-15.3086517316257,78.47101449275361,9.52160337237292,13.228516360398944,67.4,79.66666666666667,-12.266666666666667,326.0,84.05794517461528,101.409787173143,1.8172244871620222,-17.351841998527718,320.0,-2.043190266902018
Fairleigh Dickinson Knights,14,2-12,0.1428571428571428,84.0709354137782,101.5322391893964,-17.461303775618195,77.32142857142857,9.513627384193706,8.956019921763145,65.21428571428571,78.5,-13.285714285714286,331.0,84.12357204931811,101.60525607702066,-0.20558552765564286,-17.481684027702542,321.0,-0.02038025208434746
Bucknell Bison,17,5-12,0.2941176470588235,84.91988683563551,99.759851726456,-14.839964890820484,75.54987212276215,13.192292896848835,14.233427008045943,63.94117647058823,75.82352941176471,-11.882352941176473,321.0,83.13816887606787,100.67011871528521,2.466019168656871,-17.531949839217347,322.0,-2.691984948396863
UTEP Miners,13,2-11,0.1538461538461538,85.3053545427512,98.6946454572488,-13.389290914497582,74.41471571906355,6.716040106585466,6.7160401065854645,63.69230769230769,73.23076923076923,-9.538461538461538,305.0,82.92329325744907,100.49973957342245,3.961189621735798,-17.57644631597337,323.0,-4.187155401475788
Stetson Hatters,15,4-11,0.2666666666666666,83.41585985421706,102.22858459022738,-18.81272473601035,79.4855072463768,13.031100306382806,10.439894071602076,66.4,81.33333333333333,-14.933333333333334,341.0,83.59972416025181,101.23182965193843,-1.4065850240636877,-17.632105491686616,324.0,1.1806192443237329
Oral Roberts Golden Eagles,15,2-13,0.1333333333333333,86.32779277678974,100.19072574172878,-13.862932964939,80.79710144927536,8.365548165614664,5.996726202489727,69.93333333333334,81.0,-11.066666666666666,312.0,85.01565624154726,102.8654951719669,3.7609401857406084,-17.849838930419637,325.0,-3.986905965480636
Northern Illinois Huskies,13,3-10,0.2307692307692307,85.75843013928082,100.10481772396705,-14.34638758468619,80.40133779264214,12.024553125949724,9.301408631374368,69.07692307692308,80.53846153846153,-11.461538461538462,317.0,83.99530110938528,101.86109882308675,3.293444349275262,-17.86579771370147,326.0,-3.519410129015279
Niagara Purple Eagles,15,3-12,0.2,83.06487847829058,100.93512152170946,-17.87024304341888,74.99999999999999,11.84822282945129,11.8482228294513,62.266666666666666,75.73333333333333,-13.466666666666669,335.0,82.51072185198822,100.457225319556,-0.149705355591081,-17.94650346756778,327.0,-0.07626042414889866
Canisius Golden Griffins,16,7-9,0.4375,84.40073758915614,99.62704018862163,-15.226302599465486,72.98233695652173,14.112541836370928,14.091877097600252,61.375,72.9375,-11.5625,325.0,81.98860515156397,100.24037814744824,2.7995046166787887,-18.251772995884266,328.0,-3.025470396418781
Evansville Purple Aces,16,3-13,0.1875,84.9304231383865,99.06957686161353,-14.139153723227023,76.32472826086956,9.359244515178451,9.35924451517845,64.875,75.5625,-10.6875,316.0,82.34882104117474,100.74594389582091,4.032003351679165,-18.39712285464617,329.0,-4.257969131419147
UC Riverside Highlanders,15,4-11,0.2666666666666666,85.22155450805643,99.57844549194355,-14.356890983887142,80.44202898550725,11.691099810729652,11.293826251604395,68.73333333333333,80.0,-11.266666666666667,318.0,82.95038793622214,101.46149521123745,3.9282505113881996,-18.511107275015306,330.0,-4.154216291128163
Morgan State Bears,14,2-12,0.1428571428571428,81.4811956754697,102.5188043245303,-21.03760864906061,80.16304347826086,10.958397414899688,10.95839741489969,65.5,82.0,-16.5,348.0,81.63794418436188,100.3153764765783,-2.586142136584158,-18.67743229221641,331.0,2.3601763568441996
New Haven Chargers,14,4-10,0.2857142857142857,83.23904229748159,100.76095770251844,-17.52191540503684,69.13819875776396,13.58735581165566,13.587355811655662,57.42857142857143,69.78571428571429,-12.357142857142858,333.0,82.2192968163686,101.11455311093947,1.1473751097940408,-18.89525629457087,332.0,-1.373340889534031
Maryland Eastern Shore Hawks,17,4-13,0.2352941176470588,83.25508157267433,100.74491842732569,-17.489836854651358,72.50639386189258,14.839614962127913,14.839614962127914,60.294117647058826,73.11764705882354,-12.823529411764708,332.0,82.1358607551942,101.15449272391349,1.302829334327953,-19.01863196871929,333.0,-1.5287951140679326
Sacramento State Hornets,12,1-11,0.0833333333333333,87.75524799547588,105.04104830082042,-17.285800305344537,82.29166666666667,9.252030518861629,8.747362509055224,72.58333333333333,86.75,-14.166666666666666,330.0,87.08687120552965,106.23631600434891,1.6376787137347435,-19.14944479881926,334.0,-1.8636444934747232
Eastern Illinois Panthers,14,4-10,0.2857142857142857,84.82035925635671,99.60821217221472,-14.787852915858014,75.17857142857143,10.68701333295891,11.466893877470197,63.42857142857143,75.28571428571429,-11.857142857142858,320.0,81.89864053699593,101.62761381562689,4.7151545830329695,-19.72897327863096,335.0,-4.941120362772946
Western Carolina Catamounts,13,3-10,0.2307692307692307,85.90194361676927,100.93566322083758,-15.033719604068342,84.10535117056855,9.21848943566213,11.713325479786604,72.23076923076923,85.07692307692308,-12.846153846153848,323.0,84.09560660764372,104.05748672935604,4.702194737904037,-19.961880121712326,336.0,-4.928160517643985
Arkansas-Pine Bluff Golden Lions,14,4-10,0.2857142857142857,86.2525924325406,105.46169328174514,-19.20910084920454,85.51242236024844,12.143863968447697,14.226772434362182,73.71428571428571,90.57142857142856,-16.857142857142858,343.0,85.86886243258824,106.6019630169131,1.2980339553803333,-20.73310058432486,337.0,-1.52399973512032
NJIT Highlanders,17,6-11,0.3529411764705882,83.31964218526564,101.22937742257751,-17.90973523731186,77.06521739130436,13.234067899571752,12.526588914688594,64.29411764705883,78.0,-13.705882352941176,336.0,81.0507394826824,101.92814057085185,2.7417000711175916,-20.87740108816945,338.0,-2.967665850857589
Delaware State Hornets,13,2-11,0.1538461538461538,81.6835924399419,102.31640756005808,-20.632815120116177,70.15050167224081,11.558234598598384,11.55823459859838,57.38461538461539,71.6923076923077,-14.307692307692308,347.0,80.60842929334666,101.58517565874571,0.11796546554289478,-20.976746365399052,339.0,-0.34393124528287444
Western Illinois Leathernecks,14,1-13,0.0714285714285714,82.78253186163705,101.40794432883916,-18.625412467202107,76.03260869565216,7.517441453921245,7.505867853265713,62.71428571428572,77.35714285714286,-14.642857142857142,339.0,80.95449629336365,101.93284985485472,2.126975314548986,-20.978353561491076,340.0,-2.352941094288969
The Citadel Bulldogs,14,1-13,0.0714285714285714,83.3912543365125,105.2277932825351,-21.83653894602257,77.70962732919256,10.8341141162822,7.586116749483506,65.57142857142857,81.57142857142857,-16.0,349.0,83.63771111596844,105.05465321055814,-0.6455626311728793,-21.4169420945897,341.0,0.4195968514328712
New Hampshire Wildcats,14,2-12,0.1428571428571428,83.2418597019504,101.61528315519249,-18.373423453242044,76.63819875776396,11.020999629899176,10.512100122709189,64.14285714285714,77.64285714285714,-13.5,338.0,80.9225083830284,103.13438302003897,3.6124854040285044,-22.211874637010567,342.0,-3.838451183768523
Bethune-Cookman Wildcats,14,4-10,0.2857142857142857,85.50405582512279,103.0991187780518,-17.59506295292905,82.6086956521739,13.754421900849728,13.920294464426648,70.35714285714286,85.78571428571429,-15.428571428571429,334.0,83.51057310706102,105.75987896103642,4.428277121306408,-22.2493058539754,343.0,-4.654242901046349
Kansas City Roos,15,1-14,0.0666666666666666,84.56605058398024,103.33024571231604,-18.76419512833579,80.70289855072464,8.42190119525547,8.442310102588634,68.46666666666667,83.53333333333333,-15.066666666666666,340.0,83.36412152739196,106.05834268619876,3.7040602507310183,-22.694221158806798,344.0,-3.9300260304710086
Southern Utah Thunderbirds,14,1-13,0.0714285714285714,83.07448612040139,103.46519641928116,-20.390710298879736,80.82298136645963,9.316387891474797,11.207698865779758,66.78571428571429,84.21428571428571,-17.428571428571427,345.0,81.91422452181773,104.80119102949656,2.270290429059088,-22.886966507678835,345.0,-2.4962562087990996
Bryant Bulldogs,15,3-12,0.2,82.47827536147558,101.52172463852445,-19.04344927704885,71.59420289855072,10.609346367995444,10.60934636799545,59.2,72.53333333333333,-13.333333333333334,342.0,79.3228971187947,102.97409676783944,4.381784592255897,-23.65119964904474,346.0,-4.607750371995891
VMI Keydets,14,3-11,0.2142857142857142,84.7516893460314,102.67688208254005,-17.925192736508645,79.53416149068322,11.013506840563064,11.127890843190784,67.85714285714286,81.57142857142857,-13.714285714285714,337.0,81.65487239753313,106.01929873272685,6.2132678189450985,-24.364426335193727,347.0,-6.439233598685082
Florida A&M Rattlers,11,2-9,0.1818181818181818,82.26834916720581,102.66094376208711,-20.392594594881327,81.36363636363636,10.17733395556719,10.005752301994448,66.81818181818181,83.72727272727273,-16.90909090909091,346.0,82.36596662836097,106.90530406467514,3.9207770616928883,-24.53933743631417,348.0,-4.146742841432843
Saint Francis Red Flash,15,2-13,0.1333333333333333,80.1694716480845,104.54163946302664,-24.372167814942134,82.00724637681157,8.819807957920906,8.947977567306442,65.53333333333333,86.0,-20.466666666666665,355.0,79.48683284214975,104.92310298807385,0.8381365512419734,-25.436270145924098,349.0,-1.0641023309819637
Rider Broncs,14,0-14,0.0,80.54702267393547,104.08789796098516,-23.540875287049648,73.15993788819875,9.28465319257574,9.210434661157729,59.0,76.35714285714286,-17.357142857142858,354.0,78.99826554758698,104.49964760138751,1.7345409870108597,-25.501382053800526,350.0,-1.9605067667508784
North Carolina Central Eagles,13,2-11,0.1538461538461538,81.54991241673875,104.05692519009888,-22.50701277336014,78.938127090301,9.072663025594414,11.425486759715533,64.3076923076923,82.38461538461539,-18.07692307692308,353.0,79.28025430548351,105.13486844125057,3.121635582666954,-25.854614135767065,351.0,-3.347601362406923
UTSA Roadrunners,14,2-12,0.1428571428571428,81.3839588849585,103.87000936900976,-22.48605048405126,78.30745341614907,9.04832012410676,10.478402444178244,63.71428571428572,81.5,-17.785714285714285,352.0,79.82099690354781,106.2471143157281,3.714101148389048,-26.42611741218029,352.0,-3.9400669281290313
Air Force Falcons,16,3-13,0.1875,82.95573992823677,102.25259340509656,-19.29685347685978,74.375,11.54476112697307,9.475902357633794,62.0,75.9375,-13.9375,344.0,79.62970800215518,106.73548157329967,7.582954314544708,-27.105773571144482,353.0,-7.8089200942847015
Chicago State Cougars,16,1-15,0.0625,81.87883058939977,104.28783607726687,-22.409005487867123,79.81657608695653,9.233038983858354,9.312722320429335,65.5,83.3125,-17.8125,351.0,79.09954016736825,106.60045219431503,4.8659407593396935,-27.50091202694678,354.0,-5.091906539079655
North Florida Ospreys,15,0-15,0.0,84.29721637520127,106.33982066183576,-22.042604286634475,87.44202898550725,9.858595516809038,10.034510993754616,73.73333333333333,93.13333333333334,-19.4,350.0,81.58586490427744,109.85304411666344,5.998609146011532,-28.267179212385997,355.0,-6.224574925751522
South Carolina State Bulldogs,16,1-15,0.0625,79.4065890721494,106.5934109278506,-27.18682185570119,81.39266304347825,11.099670426444698,10.941784534619895,64.625,86.9375,-22.3125,357.0,78.35037308191569,107.21686413672712,1.4537034193702567,-28.866491054811434,356.0,-1.6796691991102435
Alcorn State Braves,14,2-12,0.1428571428571428,80.98375664518025,110.00037033894678,-29.01661369376649,80.43478260869566,11.646146056796557,16.086473102570448,65.28571428571429,89.0,-23.714285714285715,358.0,80.29088817376001,111.18109350323616,1.6476258559696362,-30.890205329476146,357.0,-1.873591635709655
Coppin State Eagles,18,2-16,0.1111111111111111,78.01949839645535,107.94346456650764,-29.923966170052267,80.13888888888889,10.340718282036402,9.773797644678597,62.388888888888886,86.83333333333333,-24.444444444444443,360.0,77.43577491706652,108.36788445344777,0.782177586588972,-30.932109536381247,358.0,-1.00814336632898
Texas Southern Tigers,12,0-12,0.0,81.3811141337014,107.95221919963194,-26.571105065930528,82.98913043478261,10.76575556876598,11.213849340314162,67.75,89.75,-22.0,356.0,79.1345729314283,111.01229879275614,5.080655015657328,-31.877725861327846,359.0,-5.306620795397318
Jackson State Tigers,15,3-12,0.2,79.31526999042346,109.0106559355025,-29.695385945079057,80.78260869565217,13.064093371277297,15.359921704241264,63.8,88.73333333333333,-24.933333333333334,359.0,77.21132506146999,112.54549049736941,5.412813711080403,-35.33416543589942,360.0,-5.638779490820365
Mississippi Valley State Delta Devils,16,0-16,0.0,76.67943715127083,110.15389618206252,-33.474459030791664,81.22282608695653,10.927175845526085,11.89517453670109,62.25,89.75,-27.5,362.0,76.13533445046666,112.0403002328793,2.2045409718809736,-35.904965782412646,361.0,-2.4305067516209817
Gardner-Webb Runnin' Bulldogs,15,0-15,0.0,77.80663549213152,109.23040154490556,-31.42376605277401,84.02173913043478,10.140538873801242,8.559168622555099,65.66666666666667,91.66666666666669,-26.0,361.0,73.8797675820363,113.2253468617776,7.69584744722728,-39.3455792797413,362.0,-7.921813226967291
